sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-103890970#2,1199255894,1199255843,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,103890970.0,0,asphalt,,,,103.70654793674387,157.34399709584815
-103890971#0,1199256062,1199255869,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,103890971.0,0,asphalt,,,,47.00860988033128,
-103890971#1,1199256108,1199256062,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,103890971.0,0,asphalt,,,,47.00860988033128,
-103890971#2,1199255803,1199256108,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,103890971.0,0,asphalt,,,,47.00860988033128,
-103890973,1199255673,1199255694,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,103890973.0,0,,,,,252.23162864528314,
-107746810#0,1237773033,459970385,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107746810.0,0,,,,,129.83944042274638,1161.1946392075392
-107746810#1,1237773210,1237773033,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107746810.0,0,,,,,129.83944042274638,182.61991617214716
-107746837#0,1237773225,1237773210,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107746837.0,0,,,,,291.901420644856,1077.8583184095246
-107746837#1,979817668,1237773225,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107746837.0,0,,,,,291.901420644856,1289.7108105118505
-107746852,7600136609,979817668,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107746852.0,0,,,,,111.5255639012462,2555.7241746210584
-1153070366,10724559262,10724559261,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1153070366.0,0,,,,,42.730541864462914,36.40314983468609
-1167972169#0,2483767384,1194239423,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167972169.0,0,asphalt,,,,251.70444382123745,
-1167972169#1,2483767373,2483767384,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167972169.0,0,asphalt,,,,251.70444382123745,173.1772579225754
-1167972169#10,2483750148,2483750150,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167972169.0,0,asphalt,,,,251.70444382123745,
-1167972169#11,1194239426,2483750148,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167972169.0,0,asphalt,,,,251.70444382123745,60.63731904619059
-1167972169#12,966213243,1194239426,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167972169.0,0,asphalt,,,,251.70444382123745,89.51586883339726
-1167972169#13,6401691057,966213243,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167972169.0,0,asphalt,,,,251.70444382123745,
-1167972169#14,1199255271,6401691057,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167972169.0,0,asphalt,,,,251.70444382123745,255.87929639540715
-1167972169#15,1199256210,1199255271,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167972169.0,0,asphalt,,,,251.70444382123745,
-1167972169#16,1199255522,1199256210,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167972169.0,0,asphalt,,,,251.70444382123745,
-1167972169#17,1199255818,1199255522,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167972169.0,0,asphalt,,,,251.70444382123745,
-1167972169#18,2483767318,1199255818,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167972169.0,0,asphalt,,,,251.70444382123745,
-1167972169#19,1199255500,2483767318,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167972169.0,0,asphalt,,,,251.70444382123745,
-1167972169#2,1194239526,2483767373,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167972169.0,0,asphalt,,,,251.70444382123745,104.85488681409586
-1167972169#20,1199256300,1199255500,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167972169.0,0,asphalt,,,,251.70444382123745,
-1167972169#21,1199255824,1199256300,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167972169.0,0,asphalt,,,,251.70444382123745,
-1167972169#22,6175692169,1199255824,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167972169.0,0,asphalt,,,,251.70444382123745,
-1167972169#3,9775339956,1194239526,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167972169.0,0,asphalt,,,,251.70444382123745,61.85783982060303
-1167972169#4,9775339959,9775339956,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167972169.0,0,asphalt,,,,251.70444382123745,
-1167972169#5,1194239436,9775339959,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167972169.0,0,asphalt,,,,251.70444382123745,
-1167972169#6,1194239524,1194239436,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167972169.0,0,asphalt,,,,251.70444382123745,60.103641636575645
-1167972169#7,9775339953,1194239524,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167972169.0,0,asphalt,,,,251.70444382123745,
-1167972169#8,1194239473,9775339953,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167972169.0,0,asphalt,,,,251.70444382123745,
-1167972169#9,2483750150,1194239473,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167972169.0,0,asphalt,,,,251.70444382123745,
-1209842903#0,7250126769,1175038419,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1209842903.0,0,,,,,212.30718852894339,
-1209842903#1,1175038680,7250126769,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1209842903.0,0,,,,,212.30718852894339,
-1241013780,1168300807,905945093,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1241013780.0,0,,,,,10.457428368507518,138.37165490570212
-127820370,1175037982,1413902564,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,127820370.0,0,,,,,18.41585043732863,404.3946412691319
-1343669884,1175038644,1175036598,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1343669884.0,0,,,,,12.934686328402536,49.7840950317526
-1343669885#0,1175038049,1175037369,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1343669885.0,0,,,,,283.92403469018177,20.582400751061524
-1343669885#1,1175037491,1175038049,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1343669885.0,0,,,,,283.92403469018177,79.99799928559494
-1343669885#2,1291506584,1175037491,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1343669885.0,0,,,,,283.92403469018177,
-1343669885#3,1175037374,1291506584,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1343669885.0,0,,,,,283.92403469018177,
-1343669885#4,1175036598,1175037374,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1343669885.0,0,,,,,283.92403469018177,
-1363613269,5139930810,5139930809,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1363613269.0,0,,,,,144.56380877051404,
-1363613270#0,5306703111,1603469233,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1363613270.0,0,,,,,45.518539070752134,
-1363613270#1,1603469215,5306703111,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1363613270.0,0,,,,,45.518539070752134,11.791310180605157
-1363613270#2,5139930800,1603469215,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1363613270.0,0,,,,,45.518539070752134,46.360277848202216
-137825104#0,1511422489,1511422496,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,137825104.0,0,,,,,230.06837734432182,
-137825104#1,1511422481,1511422489,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,137825104.0,0,,,,,230.06837734432182,48.824876171422346
-137825104#2,1194207722,1511422481,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,137825104.0,0,,,,,230.06837734432182,
-137825108,1511422489,1511422493,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,137825108.0,0,,,,,296.55590783882667,60.35985712841147
-147139918,1603469255,1603469253,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139918.0,0,,,,,65.51659385195424,
-147139922,1603469211,1603469212,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139922.0,0,,,,,72.94383756005556,
-147139966,1603469239,1603469229,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139966.0,0,,,,,322.94849299536963,
-147140010#0,1603469265,1603469262,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140010.0,0,,,,,288.7800645765974,76.3316249204342
-147140010#1,8729164214,1603469265,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140010.0,0,,,,,288.7800645765974,19.735547247071565
-147140010#2,1603469265,8729164214,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140010.0,0,,,,,288.7800645765974,19.945638937213452
-147140029,1603469215,1603469220,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140029.0,0,,,,,315.9502869086065,
-147140034,1175038464,1603469263,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140034.0,0,,,,,134.96648496546715,158.88262669496106
-147140042#0,1603469233,1603469238,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140042.0,0,,,,,327.3435771360419,
-147140042#1,5139930809,1603469233,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140042.0,0,,,,,327.3435771360419,
-147140082#0,1603469253,1603469244,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140082.0,0,,,,,46.75282619051564,156.0695832175464
-147140082#1,1175038440,1603469253,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140082.0,0,,,,,46.75282619051564,89.84713558416696
-147140086#0,1603469212,1603469222,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140086.0,0,,,,,295.2235411929387,120.30052365170582
-147140086#1,1603469204,1603469212,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140086.0,0,,,,,295.2235411929387,107.29453134935568
-150339626#0,1175185773,3190051888,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,150339626.0,0,,,,,43.34820354894646,803.3838017419614
-159965377#0,1175185969,8725833937,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,159965377.0,0,,,,,126.86767073789436,
-159965377#1,5570862997,1175185969,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,159965377.0,0,,,,,126.86767073789436,22.82102953549347
-159965377#2,1175185948,5570862997,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,159965377.0,0,,,,,126.86767073789436,
-168022243#0,2345211777,1175054262,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,168022243.0,0,,,,,327.5198238446667,
-168022243#1,5570859306,2345211777,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,168022243.0,0,,,,,327.5198238446667,
-168022243#2,1175054057,5570859306,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,168022243.0,0,,,,,327.5198238446667,
-168022260#0,1793366666,1175054082,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,168022260.0,0,,yes,,,114.71285078483518,152.92510806009128
-168022260#1,8694056095,1793366666,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,168022260.0,0,,yes,,,114.71285078483518,
-168022260#2,1175053862,8694056095,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,168022260.0,0,,yes,,,114.71285078483518,187.91156368668274
-196311922,2066550038,2066549926,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196311922.0,0,,yes,,,72.04410157004705,455.08776051050967
-196311937,11208523744,2066549939,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196311937.0,0,,,,,272.5678668795022,282.9188523232185
-196311938,2066549939,2066550136,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196311938.0,0,,,,,173.4287200015705,
-196311946#0,2066550144,2066549939,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196311946.0,0,,yes,,,266.9916754023178,104.21578609118043
-196311946#1,2066550051,2066550144,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196311946.0,0,,yes,,,266.9916754023178,265.81442948886416
-196311946#2,2066549926,2066550051,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196311946.0,0,,yes,,,266.9916754023178,
-196856364#0,2071540660,2123802175,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196856364.0,0,,yes,,,338.01810672015336,1697.8705645633586
-196856364#1,2071541014,2071540660,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196856364.0,0,,yes,,,338.01810672015336,47.60939105627062
-196856364#2,2071540886,2071541014,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196856364.0,0,,yes,,,338.01810672015336,569.9745812618077
-196856364#3,2071541132,2071540886,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196856364.0,0,,yes,,,338.01810672015336,45.080539718593826
-196856364#4,2073022177,2071541132,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196856364.0,0,,yes,,,338.01810672015336,212.23426539410798
-196856364#5,2071569964,2073022177,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196856364.0,0,,yes,,,338.01810672015336,112.2722262435178
-196861348,2071541236,2071540817,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196861348.0,0,,,,,166.94117196071932,15.36151407630726
-196861366#0,2766952583,2071540817,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196861366.0,0,,,,,6.543457822091691,486.00551312435243
-196861366#1,2071569886,2766952583,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196861366.0,0,,,,,6.543457822091691,60.757686455402926
-196861366#2,2071541014,2071569886,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196861366.0,0,,,,,6.543457822091691,649.6816389906301
-196861389,2071540817,2071540772,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196861389.0,0,,,,,37.83334674248135,12.060784325447123
-196861392#0,3504367456,2071540886,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196861392.0,0,,,,,148.5134883901462,276.07245753639927
-196861392#1,2071540699,3504367456,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196861392.0,0,,,,,148.5134883901462,685.6164355551974
-196861392#2,2071541207,2071540699,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196861392.0,0,,,,,148.5134883901462,90.04331457639618
-196861392#3,2072953133,2071541207,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196861392.0,0,,,,,148.5134883901462,43.49541395127353
-196861398,2071540886,2071541024,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196861398.0,0,,,,,323.3052972063893,42.65108516189952
-196861400#0,2071540699,2071569944,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196861400.0,0,,,,,94.26624556683858,218.04179088116203
-196861400#1,2071540981,2071540699,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196861400.0,0,,,,,94.26624556683858,116.95538459939928
-196861405,2071541161,2071540660,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196861405.0,0,,,,,181.5754720394308,49.18239841226384
-196861407#0,2766952581,2071541203,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196861407.0,0,,,,,213.2634108993564,62.57676728943429
-196861407#1,2072953133,2766952581,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196861407.0,0,,,,,213.2634108993564,50.25900312769356
-196865405#0,1194222855,1194239399,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196865405.0,0,,,,,183.70939019072915,904.3857683728636
-196865405#1,1194222857,1194222855,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196865405.0,0,,,,,183.70939019072915,
-196865405#2,1194223007,1194222857,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196865405.0,0,,,,,183.70939019072915,
-196865405#3,1175038078,1194223007,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196865405.0,0,,,,,183.70939019072915,208.37279400116532
-196865405#4,1175038688,1175038078,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196865405.0,0,,,,,183.70939019072915,182.75168865369182
-196865405#5,1175038363,1175038688,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196865405.0,0,,,,,183.70939019072915,228.57385300577457
-196865405#6,2071569837,1175038363,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196865405.0,0,,,,,183.70939019072915,587.8162077535369
-196865405#7,2071569739,2071569837,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196865405.0,0,,,,,183.70939019072915,
-196865405#8,2766952583,2071569739,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196865405.0,0,,,,,183.70939019072915,516.6540654239823
-196865407,2071569944,2766970525,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,196865407.0,0,,,,,83.46224927761897,184.29868976686117
-197000744,2072952897,2766970525,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,197000744.0,0,,,,,261.29677820555946,251.41688808883725
-197000745#0,2766952581,2071541207,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,197000745.0,0,,,,,250.2120106847315,42.57516074431882
-197000745#1,1175038363,2766952581,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,197000745.0,0,,,,,250.2120106847315,504.23537153369745
-197000745#2,1175037593,1175038363,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,197000745.0,0,,,,,250.2120106847315,221.42342847035542
-197000745#3,1175038279,1175037593,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,197000745.0,0,,,,,250.2120106847315,142.95086774112463
-197000751,2072952897,2072952764,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,197000751.0,0,,,,,295.555697720629,166.37951987089917
-197000753#0,2766970525,2072952764,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,197000753.0,0,,,,,83.46224927761897,152.08155164249723
-197000758,1194222867,2072952764,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,197000758.0,0,,,,,172.85510255705466,151.97501843391728
-197000761#0,2072952884,2072952831,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,197000761.0,0,,,,,268.831140931143,166.8092234490582
-197000761#1,2072952636,2072952884,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,197000761.0,0,,,,,268.831140931143,
-197000761#2,8696291564,2072952636,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,197000761.0,0,,,,,268.831140931143,409.0789882068548
-197000761#3,2072953086,8696291564,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,197000761.0,0,,,,,268.831140931143,
-197000769,2072952764,2072952897,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,197000769.0,0,,,,,295.555697720629,166.37951987089917
-197000774#0,2074601941,2072952897,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,197000774.0,0,,,,,228.76947902439792,329.6239423817749
-197000774#1,2074601938,2074601941,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,197000774.0,0,,,,,228.76947902439792,453.10635981010074
-197000774#2,1194239399,2074601938,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,197000774.0,0,,,,,228.76947902439792,178.0185615857103
-197000774#3,2074601892,1194239399,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,197000774.0,0,,,,,228.76947902439792,
