sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-103890945#2,1194207566,1194207727,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890945.0,0,,,,
-103890947#0,1199255889,1199255512,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890947.0,0,,,,
-103890947#1,1199255806,1199255889,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890947.0,0,,,,
-103890947#2,1199255993,1199255806,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890947.0,0,,,,
-103890949#0,1199256082,1199255335,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4476.48, 3034.89), (4498.37, 2971.55), (4499.42, 2964.74)]",-103890949.0,0,,,,73.90634815911335
-103890949#1,1199255464,1199256082,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890949.0,0,,,,
-103890950#0,1199255970,1199256295,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4451.33, 2862.71), (4491.93, 2920.87), (4494.45, 2924.52)]",-103890950.0,0,,,,75.36457332361863
-103890950#1,1199255421,1199255970,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890950.0,0,,,,
-103890950#2,1199255344,1199255421,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890950.0,0,,,,
-103890950#3,1194207566,1199255344,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890950.0,0,,,,
-103890951#0,1199255673,1199256092,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890951.0,0,,,,
-103890951#1,1199255458,1199255673,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4108.35, 2955.89), (4105.18, 2949.84), (4104.37, 2940.85)]",-103890951.0,0,,,,15.856599799953592
-103890954#0,1199256108,1199255522,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4645.0, 2780.44), (4643.2, 2785.97), (4584.67, 2965.15), (4583.38, 2969.42)]",-103890954.0,0,,,,198.77348242218565
-103890954#1,1199255584,1199256108,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890954.0,0,,,,
-103890955#0,1199255531,1199256210,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4614.17, 3007.16), (4633.38, 2992.55), (4636.9, 2987.19)]",-103890955.0,0,,,,30.54703152488975
-103890955#1,1199255464,1199255531,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890955.0,0,,,,
-103890958,1199255824,1199255738,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4288.86, 2871.87), (4285.89, 2880.99), (4243.19, 3008.92)]",103890958.0,0,residential,,,144.45940868176206
-103890959#0,1199255421,1199255696,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890959.0,0,,,,
-103890959#1,1199256300,1199255421,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4361.02, 2896.33), (4362.52, 2892.11), (4398.32, 2784.05)]",-103890959.0,0,,,,118.3145230530455
-103890960#0,1199255431,1199255787,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890960.0,0,,,,
-103890960#1,1199255421,1199255431,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890960.0,0,,,,
-103890960#2,1199255479,1199255421,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890960.0,0,,,,
-103890960#3,1199255803,1199255479,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890960.0,0,,,,
-103890961,1199255742,1199255671,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5006.66, 3373.08), (5050.75, 3339.66), (5054.37, 3336.92)]",103890961.0,0,residential,,,59.86476275957124
-103890963#0,1199256057,1194207823,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890963.0,0,,,,
-103890963#1,1199255803,1199256057,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890963.0,0,,,,
-103890963#2,1199256141,1199255803,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4513.92, 2922.76), (4516.52, 2915.83), (4580.39, 2720.83)]",-103890963.0,0,,,,212.5951931035287
-103890964,1199255806,1199256082,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,103890964.0,0,residential,,,
-103890967#0,1199255484,1199255842,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4894.47, 2630.64), (4890.77, 2631.74), (4916.96, 2791.13)]",-103890967.0,0,,,,165.38741234377818
-103890967#1,2838106103,1199255484,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890967.0,0,,,,
-103890967#2,1194239550,2838106103,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890967.0,0,,,,
-103890968,1199255458,1199256016,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,103890968.0,0,track,,,
-103890969,1199255431,1199255344,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,103890969.0,0,residential,,,
-103890970#0,1199255738,1199255889,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890970.0,0,,,,
-103890970#1,1199255843,1199255738,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890970.0,0,,,,
-103890970#2,1199255894,1199255843,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4484.11, 2949.37), (4479.64, 2951.24), (4331.42, 2987.11)]",-103890970.0,0,,,,157.34399709584815
-103890971#0,1199256062,1199255869,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890971.0,0,,,,
-103890971#1,1199256108,1199256062,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890971.0,0,,,,
-103890971#2,1199255803,1199256108,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103890971.0,0,,,,
-103890973,1199255673,1199255694,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,103890973.0,0,residential,,,
-107746810#0,1237773033,459970385,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9602.54, 1789.33), (9337.43, 2131.8), (9311.1, 2167.36), (9302.84, 2180.62), (9295.84, 2198.44), (9291.69, 2216.15), (9284.63, 2356.5), (9282.19, 2362.38), (9278.93, 2366.67), (9271.85, 2371.45), (9245.1, 2379.6), (9207.11, 2387.56), (9095.79, 2409.91), (9045.57, 2423.35), (9024.06, 2423.22), (9012.42, 2416.04), (8995.02, 2389.89), (8980.32, 2376.84), (8962.03, 2371.58), (8943.95, 2373.14), (8920.55, 2380.61), (8904.75, 2383.51), (8891.98, 2377.85), (8881.87, 2369.72), (8870.63, 2369.76), (8865.31, 2375.09), (8862.49, 2383.06), (8869.34, 2401.36)]",-107746810.0,0,,,,1161.1946392075392
-107746810#1,1237773210,1237773033,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9725.63, 1657.29), (9698.14, 1671.69), (9602.54, 1789.33)]",-107746810.0,0,,,,182.61991617214716
-107746837#0,1237773225,1237773210,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10496.91, 1960.54), (9992.71, 2125.96), (9978.03, 2124.84), (9970.11, 2119.67), (9725.63, 1657.29)]",-107746837.0,0,,,,1077.8583184095246
-107746837#1,979817668,1237773225,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11565.92, 1528.98), (11549.56, 1529.58), (11539.53, 1536.35), (11539.36, 1547.13), (11545.38, 1560.21), (11546.42, 1591.6), (11550.97, 1635.31), (11559.36, 1672.26), (11550.91, 1687.87), (11472.65, 1751.23), (11409.57, 1781.04), (11343.75, 1797.57), (11258.43, 1813.97), (11186.99, 1821.65), (10995.62, 1834.27), (10898.32, 1845.68), (10810.48, 1860.74), (10691.6, 1895.33), (10496.91, 1960.54)]",-107746837.0,0,,,,1289.7108105118505
-107746852,7600136609,979817668,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13619.37, 715.59), (13610.31, 725.45), (13604.23, 738.64), (13601.63, 761.29), (13605.4, 810.97), (13623.91, 886.82), (13622.58, 895.69), (13612.56, 905.72), (13574.34, 922.18), (13588.35, 967.6), (13585.08, 977.62), (13579.11, 984.95), (13554.6, 995.21), (13333.62, 1081.38), (13027.33, 1200.11), (12727.44, 1315.93), (12493.74, 1406.4), (12277.03, 1488.75), (12068.22, 1564.34), (11890.49, 1628.7), (11796.72, 1664.35), (11756.19, 1677.36), (11714.87, 1683.24), (11680.13, 1683.43), (11644.44, 1658.34), (11602.75, 1627.39), (11590.05, 1583.4), (11587.7, 1570.89), (11589.99, 1557.41), (11593.82, 1542.57), (11592.06, 1535.64), (11586.64, 1531.03), (11577.17, 1529.32), (11565.92, 1528.98)]",107746852.0,0,unclassified,,,2555.7241746210584
-1153070366,10724559262,10724559261,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8738.14, 3782.73), (8716.64, 3759.66), (8713.32, 3756.1)]",1153070366.0,0,residential,,,36.40314983468609
-1167972169#0,2483767384,1194239423,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1167972169.0,0,,,,
-1167972169#1,2483767373,2483767384,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5404.35, 3239.02), (5448.57, 3253.64), (5549.03, 3286.6), (5568.81, 3293.27)]",-1167972169.0,0,,,,173.1772579225754
-1167972169#10,2483750148,2483750150,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1167972169.0,0,,,,
-1167972169#11,1194239426,2483750148,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5010.29, 3109.67), (5018.13, 3112.35), (5067.73, 3129.1)]",-1167972169.0,0,,,,60.63731904619059
-1167972169#12,966213243,1194239426,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4925.26, 3081.69), (4966.38, 3095.25), (5002.42, 3107.18), (5010.29, 3109.67)]",-1167972169.0,0,,,,89.51586883339726
-1167972169#13,6401691057,966213243,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1167972169.0,0,,,,
-1167972169#14,1199255271,6401691057,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4659.67, 2994.51), (4669.55, 2997.89), (4902.79, 3074.3)]",-1167972169.0,0,,,,255.87929639540715
-1167972169#15,1199256210,1199255271,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1167972169.0,0,,,,
-1167972169#16,1199255522,1199256210,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1167972169.0,0,,,,
-1167972169#17,1199255818,1199255522,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1167972169.0,0,,,,
-1167972169#18,2483767318,1199255818,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1167972169.0,0,,,,
-1167972169#19,1199255500,2483767318,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1167972169.0,0,,,,
-1167972169#2,1194239526,2483767373,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5304.91, 3205.76), (5315.06, 3209.13), (5404.35, 3239.02)]",-1167972169.0,0,,,,104.85488681409586
-1167972169#20,1199256300,1199255500,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1167972169.0,0,,,,
-1167972169#21,1199255824,1199256300,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1167972169.0,0,,,,
-1167972169#22,6175692169,1199255824,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1167972169.0,0,,,,
-1167972169#3,9775339956,1194239526,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5245.99, 3186.94), (5262.44, 3192.57), (5304.91, 3205.76)]",-1167972169.0,0,,,,61.85783982060303
-1167972169#4,9775339959,9775339956,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1167972169.0,0,,,,
-1167972169#5,1194239436,9775339959,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1167972169.0,0,,,,
-1167972169#6,1194239524,1194239436,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5168.36, 3161.79), (5218.27, 3178.1), (5225.59, 3180.13)]",-1167972169.0,0,,,,60.103641636575645
-1167972169#7,9775339953,1194239524,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1167972169.0,0,,,,
-1167972169#8,1194239473,9775339953,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1167972169.0,0,,,,
-1167972169#9,2483750150,1194239473,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1167972169.0,0,,,,
-1209842903#0,7250126769,1175038419,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1209842903.0,0,,,,
-1209842903#1,1175038680,7250126769,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1209842903.0,0,,,,
-1241013780,1168300807,905945093,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8719.38, 5707.47), (8711.32, 5689.62), (8710.44, 5683.98), (8710.74, 5677.75), (8712.76, 5670.98), (8731.79, 5647.07), (8733.04, 5641.34), (8733.1, 5634.83), (8731.47, 5629.32), (8728.88, 5623.41), (8724.91, 5618.09), (8713.33, 5605.43), (8708.17, 5599.79), (8697.62, 5591.85)]",1241013780.0,0,tertiary,50,,138.37165490570212
-127820370,1175037982,1413902564,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8128.96, 3716.2), (8169.61, 3841.16), (8204.64, 3926.76), (8258.55, 4099.02)]",127820370.0,0,unclassified,,,404.3946412691319
-1343669884,1175038644,1175036598,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7782.5, 3875.79), (7772.53, 3833.01), (7771.18, 3827.31)]",1343669884.0,0,residential,,,49.7840950317526
-1343669885#0,1175038049,1175037369,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7926.71, 3789.8), (7933.28, 3788.49), (7946.89, 3785.75)]",-1343669885.0,0,,,,20.582400751061524
-1343669885#1,1175037491,1175038049,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7848.85, 3808.17), (7889.78, 3798.62), (7926.71, 3789.8)]",-1343669885.0,0,,,,79.99799928559494
-1343669885#2,1291506584,1175037491,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1343669885.0,0,,,,
-1343669885#3,1175037374,1291506584,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1343669885.0,0,,,,
-1343669885#4,1175036598,1175037374,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1343669885.0,0,,,,
-1363613269,5139930810,5139930809,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1363613269.0,0,residential,,,
-1363613270#0,5306703111,1603469233,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1363613270.0,0,,,,
-1363613270#1,1603469215,5306703111,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5464.15, 2991.65), (5467.82, 2993.58), (5473.31, 2998.9)]",-1363613270.0,0,,,,11.791310180605157
-1363613270#2,5139930800,1603469215,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5431.02, 2959.45), (5436.03, 2963.89), (5461.71, 2987.68), (5464.15, 2991.65)]",-1363613270.0,0,,,,46.360277848202216
-137825104#0,1511422489,1511422496,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-137825104.0,0,,,,
-137825104#1,1511422481,1511422489,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5822.68, 2737.23), (5822.78, 2744.45), (5823.37, 2786.05)]",-137825104.0,0,,,,48.824876171422346
-137825104#2,1194207722,1511422481,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-137825104.0,0,,,,
-137825108,1511422489,1511422493,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5823.37, 2786.05), (5801.91, 2785.15), (5794.19, 2788.07), (5789.93, 2791.52), (5773.92, 2810.91)]",137825108.0,0,residential,,,60.35985712841147
-147139918,1603469255,1603469253,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,147139918.0,0,residential,,,
-147139922,1603469211,1603469212,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,147139922.0,0,residential,,,
-147139966,1603469239,1603469229,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,147139966.0,0,residential,,,
-147140010#0,1603469265,1603469262,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8323.93, 3510.59), (8373.76, 3482.44), (8392.26, 3487.19)]",-147140010.0,0,,,,76.3316249204342
-147140010#1,8729164214,1603469265,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8311.11, 3504.22), (8317.47, 3514.57), (8323.93, 3510.59)]",-147140010.0,0,,,,19.735547247071565
-147140010#2,1603469265,8729164214,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8323.93, 3510.59), (8317.49, 3500.07), (8311.11, 3504.22)]",-147140010.0,0,,,,19.945638937213452
-147140029,1603469215,1603469220,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,147140029.0,0,residential,,,
-147140034,1175038464,1603469263,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8421.16, 3609.08), (8482.11, 3561.73), (8492.07, 3544.9), (8507.83, 3524.16), (8527.31, 3503.57), (8532.35, 3497.68)]",147140034.0,0,residential,,,158.88262669496106
-147140042#0,1603469233,1603469238,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-147140042.0,0,,,,
-147140042#1,5139930809,1603469233,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-147140042.0,0,,,,
-147140082#0,1603469253,1603469244,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8769.1, 3457.42), (8794.69, 3401.97), (8800.67, 3381.16), (8814.14, 3350.78), (8785.17, 3336.04), (8778.96, 3331.64)]",-147140082.0,0,,,,156.0695832175464
-147140082#1,1175038440,1603469253,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8710.04, 3402.36), (8716.8, 3434.33), (8769.1, 3457.42)]",-147140082.0,0,,,,89.84713558416696
-147140086#0,1603469212,1603469222,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5569.47, 2922.04), (5568.3, 2955.19), (5620.77, 2998.49), (5639.69, 3001.11)]",-147140086.0,0,,,,120.30052365170582
-147140086#1,1603469204,1603469212,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5652.69, 2882.6), (5633.55, 2879.96), (5572.63, 2897.73), (5569.47, 2922.04)]",-147140086.0,0,,,,107.29453134935568
-150339626#0,1175185773,3190051888,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10186.87, 4413.23), (10279.05, 4490.29), (10365.02, 4578.26), (10414.54, 4621.74), (10466.19, 4658.8), (10538.37, 4703.38), (10567.94, 4720.43), (10639.87, 4761.92), (10726.89, 4806.67), (10773.21, 4825.63), (10816.79, 4837.78), (10846.69, 4844.13), (10851.65, 4845.05)]",-150339626.0,0,,,,803.3838017419614
-159965377#0,1175185969,8725833937,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-159965377.0,0,,,,
-159965377#1,5570862997,1175185969,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8015.09, 3157.1), (8009.69, 3161.16), (8007.87, 3162.94), (8002.99, 3167.71), (7997.43, 3171.44)]",-159965377.0,0,,,,22.82102953549347
-159965377#2,1175185948,5570862997,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-159965377.0,0,,,,
-168022243#0,2345211777,1175054262,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168022243.0,0,,,,
-168022243#1,5570859306,2345211777,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168022243.0,0,,,,
-168022243#2,1175054057,5570859306,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168022243.0,0,,,,
-168022260#0,1793366666,1175054082,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7889.62, 2886.12), (7886.12, 2887.69), (7874.83, 2893.96), (7855.3, 2903.49), (7842.26, 2910.8), (7829.68, 2918.66), (7793.9, 2941.43), (7762.32, 2962.81), (7758.93, 2965.14)]",-168022260.0,0,,,,152.92510806009128
-168022260#1,8694056095,1793366666,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168022260.0,0,,,,
-168022260#2,1175053862,8694056095,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8089.9, 2805.81), (7962.28, 2858.98), (7915.06, 2874.35)]",-168022260.0,0,,,,187.91156368668274
