sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-18588797#1,191722745,191722744,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18588797.0,0,,,,
-18588846#0,191722745,36811261,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18588846.0,0,,,,
-18588846#1,191723576,191722745,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6261.96, 1723.89), (6249.72, 1722.27), (6244.94, 1725.01), (6241.12, 1729.63), (6238.99, 1738.2), (6236.57, 1742.56), (6213.09, 1766.23)]",-18588846.0,0,,,,71.00876727383519
-18588985,191725470,36811260,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6304.33, 1707.55), (6297.6, 1725.86), (6229.09, 1801.08), (6215.6, 1815.21), (6210.97, 1816.93), (6203.56, 1817.83), (6192.04, 1818.37)]",18588985.0,0,residential,,,164.72261146414812
-18589106#0,2639593466,36811269,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18589106.0,0,,,,
-18589106#1,191728391,2639593466,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6132.6, 1817.33), (6115.76, 1833.52), (6117.54, 1855.55), (6116.32, 1859.46), (6086.34, 1894.4), (6084.61, 1899.46), (6086.05, 1914.27)]",-18589106.0,0,,,,115.8245344871345
-18589106#2,381113774,191728391,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18589106.0,0,,,,
-18589106#3,191727891,381113774,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18589106.0,0,,,,
-18589106#4,36811261,191727891,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6191.36, 1790.36), (6159.5, 1791.46), (6150.12, 1800.09)]",-18589106.0,0,,,,44.62501442734214
-18589106#5,381113715,36811261,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18589106.0,0,,,,
-18589106#6,36811260,381113715,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18589106.0,0,,,,
-18589106#9,5984171188,36811260,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6194.22, 1837.03), (6191.96, 1827.89), (6192.25, 1823.15), (6192.04, 1818.37)]",-18589106.0,0,,,,18.948737971134136
-18589248#0,191728387,191727891,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6129.72, 1796.11), (6134.13, 1794.48), (6139.61, 1794.01), (6144.26, 1794.9), (6147.67, 1797.39), (6150.12, 1800.09)]",-18589248.0,0,,,,22.804353050843744
-18589248#1,191728391,191728387,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6132.6, 1817.33), (6130.03, 1814.41), (6126.39, 1809.19), (6125.61, 1805.1), (6126.61, 1800.67), (6129.72, 1796.11)]",-18589248.0,0,,,,24.478452131145602
-18674572#0,4212047287,192749116,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9514.3, 4166.05), (9529.13, 4266.01), (9528.81, 4274.06)]",-18674572.0,0,,,,109.1104546364782
-18674572#1,192748700,4212047287,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9511.93, 4149.63), (9512.82, 4155.26), (9514.3, 4166.05)]",-18674572.0,0,,,,16.590940697949403
-18674936#0,192759489,192758948,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9595.12, 4199.66), (9595.09, 4207.12), (9597.77, 4265.76), (9598.76, 4272.78)]",-18674936.0,0,,,,73.25073386263546
-18674936#1,193951602,192759489,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18674936.0,0,,,,
-18674936#2,8998495667,193951602,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18674936.0,0,,,,
-18674964#0,4944313793,192761429,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10110.12, 4211.06), (10113.28, 4209.25), (10115.45, 4207.24)]",-18674964.0,0,,,,6.599532564485408
-18674964#1,6338427350,4944313793,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9981.68, 4208.94), (9996.88, 4209.27), (10109.05, 4211.68), (10110.12, 4211.06)]",-18674964.0,0,,,,128.63611724577964
-18674964#2,192762011,6338427350,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9826.89, 4204.75), (9831.36, 4204.86), (9833.02, 4204.9), (9970.49, 4208.72), (9981.68, 4208.94)]",-18674964.0,0,,,,154.84706216776368
-18674964#3,192759489,192762011,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9595.12, 4199.66), (9724.41, 4202.31), (9816.26, 4204.81), (9822.05, 4204.77), (9823.66, 4204.76), (9826.89, 4204.75)]",-18674964.0,0,,,,231.83135635520168
-18675062,192762011,603609000,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,18675062.0,0,residential,30,,
-18675069#0,6338513403,192762177,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9964.07, 4316.91), (9960.61, 4317.36), (9954.23, 4317.32), (9928.28, 4322.11), (9922.29, 4325.02), (9890.93, 4330.27), (9878.73, 4331.19), (9849.69, 4336.39), (9843.18, 4337.61)]",-18675069.0,0,,,,123.07336738235784
-18675069#1,7288543687,6338513403,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10051.36, 4299.38), (10009.07, 4306.9), (9992.28, 4311.81), (9974.1, 4315.34), (9964.07, 4316.91)]",-18675069.0,0,,,,89.1182746738835
-18675069#2,192762178,7288543687,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10168.61, 4275.88), (10165.66, 4277.28), (10162.71, 4278.48), (10139.92, 4283.02), (10133.84, 4285.44), (10076.82, 4295.67), (10058.69, 4298.07), (10051.36, 4299.38)]",-18675069.0,0,,,,119.89651884139626
-18675324,192764553,192768790,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9824.73, 4347.69), (9818.95, 4353.02), (9782.02, 4387.23), (9778.1, 4388.74), (9763.65, 4401.08), (9747.66, 4415.5), (9744.56, 4421.42), (9690.28, 4468.37), (9688.96, 4470.93), (9687.85, 4473.47)]",18675324.0,0,residential,30,,187.03991142442848
-18677910#0,2983197542,5331487523,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12011.2, 2294.17), (11998.22, 2296.12), (11993.51, 2297.05)]",-18677910.0,0,,,,17.926595487205965
-18677910#1,192809528,2983197542,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12520.29, 2233.28), (12484.26, 2237.34), (12462.74, 2240.16), (12309.57, 2258.47), (12230.63, 2267.91), (12215.98, 2269.64), (12189.88, 2272.73), (12146.91, 2277.81), (12089.2, 2284.65), (12059.81, 2287.91), (12011.2, 2294.17)]",-18677910.0,0,,,,512.7238772889211
-18679011,914591488,1097321683,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8763.3, 2366.56), (8802.37, 2353.37), (8877.13, 2343.31), (8926.29, 2329.11), (9018.82, 2318.15), (9026.91, 2313.86), (9032.26, 2311.25)]",18679011.0,0,residential,,,276.1266122724527
-18683333,205244924,205244906,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7376.49, 4994.94), (7382.48, 4996.5), (7388.61, 4998.1)]",18683333.0,0,unclassified,30,,12.525175106999885
-18762179#0,193704087,1901808390,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18762179.0,0,,,,
-18762179#1,193704952,193704087,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10202.23, 4451.12), (10207.18, 4447.53), (10269.17, 4425.28)]",-18762179.0,1,,,,71.97693382186108
-18762512#0,197594354,197393599,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10088.13, 4605.85), (10020.71, 4583.01), (10012.9, 4574.81), (10014.13, 4562.79), (10019.96, 4539.15)]",-18762512.0,0,,,,118.93890180053437
-18762512#1,197594365,197594354,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10271.09, 4664.15), (10265.36, 4662.32), (10088.13, 4605.85)]",-18762512.0,0,,,,192.02409253333772
-18762512#2,193710500,197594365,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10387.11, 4700.44), (10279.53, 4666.79), (10271.09, 4664.15)]",-18762512.0,0,,,,121.56317082088319
-18762740#0,193721387,193718818,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10356.67, 4166.99), (10287.61, 4165.59), (10272.94, 4165.4)]",-18762740.0,0,,,,83.7454194518715
-18762740#1,193720966,193721387,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10418.28, 4168.47), (10401.33, 4167.96), (10394.45, 4167.71), (10356.67, 4166.99)]",-18762740.0,0,,,,61.629071633484
-18762740#2,193729140,193720966,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18762740.0,0,,,,
-18762740#3,193722733,193729140,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10472.71, 4169.29), (10442.27, 4168.83), (10439.48, 4168.82)]",-18762740.0,0,,,,33.23349341256332
-18762740#4,193730462,193722733,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18762740.0,0,,,,
-18762740#5,193731791,193730462,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10518.38, 4170.05), (10495.27, 4169.66), (10484.32, 4169.48), (10475.44, 4169.33)]",-18762740.0,0,,,,42.94603670260116
-18762740#6,193726696,193731791,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10616.58, 4172.23), (10596.59, 4171.74), (10580.59, 4171.55), (10525.55, 4170.16), (10518.38, 4170.05)]",-18762740.0,0,,,,98.22552541295187
-18762776,193747458,193716059,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10148.09, 4081.74), (10139.16, 4113.51), (10137.69, 4120.3), (10137.16, 4126.97), (10137.01, 4158.26), (10136.99, 4162.75)]",18762776.0,0,residential,30,,82.419908320155
-18762837,193717666,193718818,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10273.41, 4126.51), (10273.21, 4140.6), (10272.95, 4160.66), (10272.94, 4165.4)]",18762837.0,0,unclassified,30,,38.893114797842195
-18762995#0,193723872,193721387,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10358.68, 4115.24), (10356.75, 4161.99), (10356.67, 4166.99)]",-18762995.0,0,,,,51.7904615017697
-18762995#1,667028118,193723872,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18762995.0,0,,,,
-18762995#2,667028115,667028118,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18762995.0,0,,,,
-18763019#0,244189603,193720966,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10419.17, 4116.23), (10418.41, 4160.94), (10418.28, 4168.47)]",-18763019.0,0,,,,52.24758103286638
-18763019#1,667028112,244189603,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18763019.0,0,,,,
-18763049#0,193723872,667028104,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18763049.0,0,,,,
-18763049#1,244189603,193723872,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18763049.0,0,,,,
-18763049#2,193723047,244189603,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18763049.0,0,,,,
-18763276#1,193801906,193727159,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10271.81, 4364.67), (10257.93, 4370.42), (10244.83, 4373.91)]",-18763276.0,1,,,,28.580798403728675
-18763276#10,193801035,193726695,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10558.52, 4241.16), (10519.98, 4287.71), (10516.68, 4290.18)]",-18763276.0,0,,,,64.5557185235209
-18763276#11,193738924,193801035,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10598.08, 4195.71), (10586.78, 4208.68), (10558.52, 4241.16)]",-18763276.0,0,,,,60.255260571846705
-18763276#12,7222577660,193738924,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10612.01, 4178.22), (10603.83, 4188.35), (10598.08, 4195.71)]",-18763276.0,0,,,,22.36015440934179
-18763276#13,193726696,7222577660,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18763276.0,0,,,,
-18763276#2,2531379842,193801906,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18763276.0,0,,,,
-18763276#3,193729561,2531379842,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10437.61, 4313.7), (10374.85, 4332.54), (10328.53, 4346.69), (10304.28, 4354.22), (10296.61, 4356.64), (10279.48, 4362.19)]",-18763276.0,0,,,,165.40146767513738
-18763276#4,193726693,193729561,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10468.08, 4305.18), (10463.24, 4306.53), (10437.61, 4313.7)]",-18763276.0,0,,,,31.63876385476465
-18763276#5,193730640,193726693,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18763276.0,0,,,,
-18763276#6,2296277362,193730640,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18763276.0,0,,,,
-18763276#7,2296277358,2296277362,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18763276.0,0,,,,
-18763276#8,7222571017,2296277358,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18763276.0,0,,,,
-18763276#9,193726695,7222571017,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18763276.0,0,,,,
-18763415,193729140,193729561,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10439.48, 4168.82), (10440.48, 4173.76), (10437.54, 4309.95), (10437.61, 4313.7)]",18763415.0,0,living_street,20,,145.01258159642407
-18763483,193730462,193730640,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10475.44, 4169.33), (10475.45, 4299.14), (10475.45, 4303.21)]",18763483.0,0,living_street,20,,133.88000038517845
-18763552,193731791,193726695,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10518.38, 4170.05), (10516.75, 4284.44), (10516.68, 4290.18)]",18763552.0,0,living_street,20,,120.14203956426987
-18764045#1,3356278276,250663623,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10403.6, 4536.85), (10390.0, 4542.62), (10381.4, 4546.26)]",-18764045.0,1,,,,24.111992885818623
-18764061,193741587,444784364,3,highway.residential,11.11,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,18764061.0,0,residential,40,,
-18764120#0,7222609302,193937034,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18764120.0,0,,,,
-18764120#1,453484391,7222609302,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11013.12, 4027.28), (10976.73, 4068.11), (10944.56, 4177.23)]",-18764120.0,0,,,,168.45624776468873
-18764120#2,453484393,453484391,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18764120.0,0,,,,
-18764173#0,7222621732,193742551,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18764173.0,0,,,,
-18764173#1,5624992146,7222621732,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18764173.0,0,,,,
-18764173#2,193742553,5624992146,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18764173.0,0,,,,
-18764191#0,5624992144,193742555,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18764191.0,0,,,,
-18764191#1,12405189131,5624992144,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18764191.0,0,,,,
-18764191#2,193740485,12405189131,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18764191.0,0,,,,
-18764238#0,7222614292,193743531,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18764238.0,0,,,,
-18764238#1,5624992145,7222614292,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18764238.0,0,,,,
-18764238#2,193743534,5624992145,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18764238.0,0,,,,
-18764313#0,5624992143,193744767,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18764313.0,0,,,,
-18764313#1,5624992142,5624992143,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11196.02, 4052.52), (11161.39, 4021.53), (11157.36, 4017.93), (11152.9, 4014.0)]",-18764313.0,0,,,,57.819916452089466
-18764313#2,667057043,5624992142,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18764313.0,0,,,,
-18768281,202984633,202984638,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,18768281.0,0,living_street,20,,
-18768396#0,7222559826,193801034,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10562.58, 4244.44), (10612.8, 4283.62), (10623.25, 4291.76)]",-18768396.0,0,,,,76.94174280434619
-18768396#1,193801035,7222559826,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18768396.0,0,,,,
-18775954#2,3356278282,250663623,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10363.06, 4527.96), (10373.51, 4537.35), (10376.86, 4540.25), (10381.4, 4546.26)]",-18775954.0,1,,,,26.011909662197766
-18775954#3,202949530,3356278282,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10340.59, 4499.95), (10343.76, 4503.64), (10363.06, 4527.96)]",-18775954.0,0,,,,35.912251376253714
-18775954#4,4996897762,202949530,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18775954.0,0,,,,
-18775954#7,1901808390,4996897762,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10283.88, 4423.89), (10287.23, 4428.6), (10289.92, 4432.57), (10290.89, 4433.97), (10303.28, 4451.73), (10314.55, 4465.95)]",-18775954.0,0,,,,52.077807039624766
-18775954#8,7756784421,1901808390,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10276.07, 4412.68), (10278.6, 4416.32), (10283.88, 4423.89)]",-18775954.0,0,,,,13.662368390867531
-18775954#9,7756784437,7756784421,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18775954.0,0,,,,
-18775984,4558121153,193879334,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,18775984.0,0,unclassified,80,,
-18778375,1044937332,193922031,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,18778375.0,0,residential,30,,
-18778657,1044936104,193922031,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9368.04, 4280.43), (9356.38, 4281.14), (9309.34, 4285.32)]",18778657.0,0,residential,30,1,58.90694999769208
-18779003#0,5217684952,193720210,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10421.54, 3857.22), (10398.41, 3865.5), (10374.2, 3872.87), (10367.29, 3874.98)]",-18779003.0,0,,,,57.09926889216764
-18779003#1,193722736,5217684952,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18779003.0,0,,,,
-18779051,9327726968,193725209,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9989.58, 3985.4), (9986.76, 3982.97), (9983.21, 3980.68), (9977.62, 3978.85), (9972.55, 3978.33), (9968.41, 3978.9), (9963.58, 3980.56), (9958.07, 3983.83)]",18779051.0,0,residential,30,,34.61919657768233
-18779371#0,12405189127,193740619,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18779371.0,0,,,,
-18779371#1,193744770,12405189127,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11207.33, 4047.33), (11359.98, 3878.46), (11367.01, 3870.0)]",-18779371.0,0,,,,238.6377477263457
-18779371#2,667057043,193744770,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18779371.0,0,,,,
-18779390#0,2417888102,193737975,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18779390.0,0,,,,
-18779408#0,7222591186,193737975,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18779408.0,0,,,,
-18779408#1,7222569919,7222591186,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11007.07, 4275.07), (11016.59, 4263.22), (11075.24, 4194.2)]",-18779408.0,0,,,,105.77405681274786
-18779408#2,193736891,7222569919,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18779408.0,0,,,,
-18779470,1386619720,193936217,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,18779470.0,0,residential,,2,
-18779661#0,454130067,8545215471,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18779661.0,0,,,,
-18779661#1,2309594158,454130067,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11426.09, 3898.77), (11321.06, 4112.27), (11317.14, 4120.25)]",-18779661.0,0,,,,246.82684943679558
-18779713#0,2456563946,294164347,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18779713.0,0,,,,
-18779713#1,2276664482,2456563946,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18779713.0,0,,,,
-18779713#4,125629783,2276664482,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5699.35, 4284.17), (5702.1, 4290.49), (5703.37, 4293.18), (5704.42, 4295.53), (5729.78, 4351.7)]",-18779713.0,0,,,,74.07054046665509
