sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-27568893#0,302716347,302716235,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3074.89, 4202.26), (3089.91, 4166.78), (3100.82, 4147.61), (3110.89, 4135.55)]",-27568893,0,,,,76.29685508368455
-27568893#1,316050878,302716347,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3044.32, 4288.31), (3050.83, 4274.54), (3061.83, 4245.88), (3070.61, 4217.17), (3074.89, 4202.26)]",-27568893,0,,,,91.46445253698981
-27568893#10,3759625023,302713713,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3671.5, 4288.78), (3656.58, 4288.5), (3586.49, 4283.59), (3583.29, 4283.36)]",-27568893,0,,,,88.39265121286101
-27568893#11,3759625021,3759625023,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-27568893,0,,,,
-27568893#12,459459111,3759625021,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3720.24, 4280.06), (3701.65, 4285.1), (3689.2, 4287.23), (3677.09, 4288.49)]",-27568893,0,,,,44.067356296892974
-27568893#13,459459009,459459111,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3776.39, 4290.06), (3771.32, 4288.61), (3751.41, 4283.84), (3742.47, 4281.95), (3731.75, 4280.03), (3720.24, 4280.06)]",-27568893,0,,,,57.28491436120381
-27568893#2,316050879,316050878,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3109.98, 4333.38), (3056.45, 4294.53), (3044.32, 4288.31)]",-27568893,0,,,,79.77392079385615
-27568893#3,316050881,316050879,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3178.46, 4371.56), (3143.31, 4353.14), (3109.98, 4333.38)]",-27568893,0,,,,78.43120075782912
-27568893#4,316050785,316050881,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3249.42, 4400.29), (3230.49, 4393.18), (3178.46, 4371.56)]",-27568893,0,,,,76.56430513810903
-27568893#5,302712917,316050785,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3319.05, 4407.04), (3299.14, 4409.19), (3273.91, 4406.79), (3249.42, 4400.29)]",-27568893,0,,,,70.70755940637767
-27568893#6,302712932,302712917,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3456.15, 4320.01), (3438.56, 4333.92), (3428.17, 4343.34), (3417.8, 4354.52), (3407.11, 4365.66), (3395.23, 4375.62), (3383.48, 4383.9), (3371.33, 4390.81), (3357.56, 4396.92), (3343.4, 4402.04), (3330.54, 4405.33), (3319.05, 4407.04)]",-27568893,0,,,,166.0054786716939
-27568893#7,7243177881,302712932,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-27568893,0,,,,
-27568893#8,302712942,7243177881,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3498.78, 4294.65), (3476.38, 4306.54), (3459.39, 4317.85)]",-27568893,0,,,,45.77024772135008
-27568893#9,302713713,302712942,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3583.29, 4283.36), (3550.58, 4279.98), (3539.23, 4280.65), (3520.33, 4285.77), (3498.78, 4294.65)]",-27568893,0,,,,87.14302381898388
-27568968#0,459459279,302712942,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3488.36, 4196.39), (3486.06, 4201.7), (3485.31, 4208.14), (3485.58, 4223.43), (3486.96, 4238.54), (3488.52, 4249.28), (3497.52, 4291.53), (3498.78, 4294.65)]",-27568968,0,,,,100.15098181267481
-27568968#1,1431841853,459459279,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3585.96, 4193.41), (3551.33, 4193.04), (3522.1, 4190.82), (3505.13, 4189.11), (3497.85, 4190.48), (3492.67, 4193.18), (3488.36, 4196.39)]",-27568968,0,,,,99.62535127854714
-27568968#2,459459286,1431841853,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3681.72, 4199.64), (3677.4, 4195.08), (3672.51, 4191.22), (3667.38, 4189.39), (3661.27, 4189.47), (3633.07, 4191.62), (3607.42, 4192.53), (3585.96, 4193.41)]",-27568968,0,,,,99.49447348395486
-27568968#3,3759625021,459459286,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3677.09, 4288.49), (3677.2, 4285.38), (3678.72, 4243.02), (3680.42, 4227.41), (3682.58, 4211.0), (3683.16, 4205.22), (3682.95, 4202.07), (3681.72, 4199.64)]",-27568968,0,,,,89.44263327168935
-27569131#0,1863068553,459449778,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3582.42, 3599.39), (3582.07, 3585.07), (3581.14, 3570.4), (3579.22, 3552.06), (3577.12, 3539.12), (3573.48, 3524.89)]",-27569131,0,,,,75.26142325875354
-27569131#1,6137322312,1863068553,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-27569131,0,,,,
-27569131#2,268122346,6137322312,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-27569131,0,,,,
-27569131#3,4571020135,268122346,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-27569131,0,,,,
-27569203#0,459460870,12486308742,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3509.65, 3383.51), (3480.38, 3354.9), (3438.68, 3309.36), (3404.8, 3271.01), (3401.37, 3267.25)]",-27569203,0,,,,158.9392089583407
-27569203#1,459468442,459460870,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-27569203,0,,,,
-27569203#2,459460869,459468442,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3547.42, 3429.91), (3537.12, 3415.9), (3528.91, 3405.63)]",-27569203,0,,,,30.537062215657905
-27569204#0,302715483,302715465,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3426.68, 3722.88), (3435.81, 3721.8), (3454.63, 3719.2), (3470.06, 3717.19), (3488.82, 3716.34), (3502.78, 3716.43), (3516.44, 3717.71), (3529.11, 3719.41), (3544.26, 3722.52), (3557.19, 3725.0), (3561.36, 3725.71), (3564.97, 3726.41)]",-27569204,0,,,,139.534542012582
-27569204#1,302715518,302715483,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3324.19, 3755.44), (3378.54, 3735.88), (3426.68, 3722.88)]",-27569204,0,,,,107.62699606972257
-27569204#2,302714441,302715518,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3270.08, 3786.52), (3277.16, 3777.46), (3287.84, 3769.23), (3324.19, 3755.44)]",-27569204,0,,,,63.859251498384445
-27569223#0,3833247984,302715518,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3326.67, 3765.07), (3325.37, 3760.03), (3324.19, 3755.44)]",-27569223,0,,,,9.944210169385592
-27569223#1,302714262,3833247984,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3290.55, 3954.74), (3305.38, 3943.9), (3311.53, 3937.96), (3316.93, 3931.46), (3326.98, 3917.27), (3331.33, 3907.38), (3333.02, 3902.53), (3334.98, 3896.84), (3336.26, 3892.55), (3337.25, 3887.99), (3338.19, 3880.99), (3338.93, 3869.28), (3338.35, 3850.07), (3337.24, 3831.29), (3335.22, 3810.59), (3331.69, 3789.08), (3326.67, 3765.07)]",-27569223,0,,,,207.81307639710644
-27569223#2,302715918,302714262,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3135.2, 4109.61), (3145.94, 4102.86), (3154.54, 4096.25), (3172.21, 4082.3), (3184.91, 4070.04), (3199.78, 4052.88), (3215.98, 4027.51), (3225.01, 4015.64), (3236.5, 4001.68), (3247.93, 3989.34), (3256.84, 3980.98), (3266.65, 3972.32), (3290.55, 3954.74)]",-27569223,0,,,,221.29216143166244
-27569264#0,302715934,302715931,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3181.39, 4180.22), (3174.86, 4172.41), (3166.04, 4160.84), (3155.84, 4150.49), (3147.31, 4141.69), (3138.06, 4136.22)]",-27569264,0,,,,62.26207201181329
-27569264#1,302715936,302715934,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3200.79, 4196.91), (3189.91, 4187.47), (3181.39, 4180.22)]",-27569264,0,,,,25.59161945240828
-27569264#2,302715939,302715936,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3243.82, 4221.79), (3240.5, 4218.63), (3234.78, 4215.54), (3219.17, 4208.06), (3200.79, 4196.91)]",-27569264,0,,,,49.89192694118077
-27569264#3,302716045,302715939,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3355.76, 4217.88), (3342.36, 4216.9), (3316.27, 4224.13), (3307.36, 4225.64), (3297.66, 4226.21), (3284.31, 4225.56), (3270.69, 4224.07), (3259.39, 4221.93), (3250.98, 4220.66), (3243.82, 4221.79)]",-27569264,0,,,,113.58471710755187
-27569270,1838932250,302715992,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3274.24, 4314.77), (3281.21, 4303.7), (3289.21, 4294.17), (3300.59, 4282.54), (3310.04, 4274.13), (3322.23, 4264.78), (3342.53, 4252.98), (3352.53, 4248.75), (3356.81, 4245.62), (3362.35, 4241.3), (3366.91, 4234.02), (3368.46, 4227.3)]",27569270,0,residential,30,2,131.96147671666938
-27569284#0,302716054,302716048,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3356.74, 4072.24), (3359.54, 4079.33), (3362.33, 4087.32), (3360.27, 4118.05), (3361.54, 4150.41), (3366.91, 4177.12), (3372.9, 4198.5), (3372.6, 4210.46)]",-27569284,0,,,,140.6813393840047
-27569284#1,302716131,302716054,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3349.14, 4052.68), (3352.19, 4063.32), (3356.74, 4072.24)]",-27569284,0,,,,21.081954393103423
-27569284#2,302714251,302716131,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3360.85, 4017.95), (3351.92, 4031.75), (3349.77, 4039.22), (3348.85, 4044.91), (3349.14, 4052.68)]",-27569284,0,,,,37.74985729774032
-27569284#3,302716609,302714251,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3425.99, 3733.72), (3419.14, 3755.7), (3416.68, 3763.95), (3414.15, 3777.0), (3412.04, 3791.76), (3411.32, 3798.21), (3410.05, 3814.95), (3410.45, 3832.81), (3411.57, 3849.48), (3413.89, 3865.42), (3416.88, 3881.83), (3418.21, 3898.17), (3417.82, 3912.17), (3416.13, 3926.64), (3413.9, 3938.79), (3409.15, 3951.57), (3401.66, 3967.01), (3392.74, 3980.02), (3379.95, 3997.14), (3366.16, 4012.44), (3360.85, 4017.95)]",-27569284,0,,,,303.9826839509294
-27569284#4,302715483,302716609,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3426.68, 3722.88), (3426.38, 3727.49), (3425.99, 3733.72)]",-27569284,0,,,,10.861946202261024
-27569288#0,302716159,302716157,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3286.58, 4139.02), (3277.33, 4137.92), (3261.4, 4134.78), (3241.73, 4128.25)]",-27569288,0,,,,46.27727649842561
-27569288#1,302716160,302716159,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3304.2, 4136.08), (3297.33, 4138.51), (3286.58, 4139.02)]",-27569288,0,,,,18.049189062811767
-27569290#0,2345319953,302716131,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3307.72, 4048.55), (3318.66, 4048.78), (3328.78, 4049.84), (3341.76, 4051.59), (3349.14, 4052.68)]",-27569290,0,,,,41.675278869772896
-27569290#1,302716157,2345319953,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3241.73, 4128.25), (3247.35, 4118.12), (3261.11, 4101.13), (3266.29, 4094.24), (3270.24, 4087.35), (3278.62, 4070.76), (3281.73, 4064.77), (3285.72, 4058.96), (3290.56, 4054.44), (3294.82, 4052.14), (3300.18, 4050.04), (3307.72, 4048.55)]",-27569290,0,,,,107.29950653989135
-27569290#2,302715936,302716157,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3200.79, 4196.91), (3214.81, 4181.95), (3220.44, 4172.9), (3226.04, 4162.47), (3231.67, 4147.33), (3236.14, 4137.35), (3241.73, 4128.25)]",-27569290,0,,,,80.76734671863764
-27569398,302716703,302716702,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,27569398,0,residential,30,,
-27569413,302716803,302716759,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3581.47, 4097.67), (3581.5, 4104.59), (3583.42, 4108.35), (3589.73, 4109.58), (3604.86, 4109.52), (3610.52, 4105.72), (3613.03, 4100.68), (3614.63, 4045.62)]",27569413,0,residential,30,,100.2317656742656
-27569459#0,459454383,459454488,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3532.06, 3894.15), (3530.27, 3890.05), (3529.01, 3884.6), (3526.71, 3873.64), (3525.84, 3868.25), (3524.67, 3861.87), (3524.39, 3851.52), (3525.08, 3836.45), (3526.16, 3823.76), (3530.81, 3815.54)]",-27569459,0,,,,80.83189765488842
-27569459#1,302717260,459454383,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3534.49, 3973.67), (3535.75, 3950.85), (3535.68, 3928.92), (3534.04, 3910.95), (3532.06, 3894.15)]",-27569459,0,,,,79.74582736566825
-27569459#2,302716702,302717260,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3527.16, 4020.63), (3532.17, 3996.5), (3533.77, 3983.72), (3534.49, 3973.67)]",-27569459,0,,,,47.600139130686614
-27569459#3,7243192387,302716702,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-27569459,0,,,,
-27569459#4,302717265,7243192387,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3494.44, 4098.05), (3500.7, 4089.61), (3508.77, 4072.76), (3511.63, 4065.44), (3515.46, 4056.16), (3521.85, 4039.35), (3525.63, 4026.01)]",-27569459,0,,,,78.93788950471824
-27569459#5,302717266,302717265,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-27569459,0,,,,
-27569626#0,1206499387,302719019,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2512.37, 2678.46), (2507.63, 2671.4), (2491.8, 2649.81), (2485.67, 2642.12), (2479.05, 2634.27), (2471.95, 2625.98), (2464.37, 2617.69), (2452.28, 2605.73)]",-27569626,0,,,,94.53221363822406
-27569626#1,302719049,1206499387,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-27569626,0,,,,
-27569626#2,302719070,302719049,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2383.5, 2698.05), (2384.16, 2715.22), (2388.05, 2732.05), (2394.63, 2745.87), (2400.54, 2754.12), (2405.78, 2759.2), (2419.23, 2770.28), (2428.02, 2776.22), (2434.34, 2780.28), (2454.79, 2792.3), (2467.37, 2798.82), (2476.92, 2803.67), (2492.59, 2809.97), (2505.18, 2814.58), (2512.75, 2816.87), (2517.6, 2817.86), (2523.64, 2818.52), (2529.53, 2818.61), (2536.48, 2817.04), (2543.64, 2814.35), (2548.47, 2811.09), (2552.88, 2807.2), (2556.83, 2802.4), (2559.99, 2797.32), (2562.28, 2791.95), (2563.96, 2786.02), (2564.4, 2780.83), (2563.92, 2773.7), (2559.86, 2761.2), (2542.99, 2727.21), (2524.74, 2694.47)]",-27569626,0,,,,358.08771377179096
-27569626#3,302719015,302719070,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2417.88, 2616.12), (2409.04, 2643.64), (2396.76, 2666.83), (2391.19, 2677.74), (2386.61, 2687.48), (2383.5, 2698.05)]",-27569626,0,,,,89.17637876432909
-27569626#4,302719019,302719015,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2452.28, 2605.73), (2439.12, 2608.64), (2435.17, 2609.51), (2431.39, 2610.68), (2427.11, 2612.38), (2417.88, 2616.12)]",-27569626,0,,,,36.043701432547735
-27569629,302719121,302719119,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2618.73, 2724.77), (2610.75, 2713.68), (2610.75, 2692.56), (2611.64, 2676.26), (2612.17, 2671.76)]",27569629,0,residential,30,,55.63805119599476
-27569632#0,302719130,302719049,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2585.27, 2654.51), (2581.1, 2658.28), (2533.64, 2688.07), (2524.74, 2694.47)]",-27569632,0,,,,72.61852787648256
-27569632#1,1206499398,302719130,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2549.77, 2607.05), (2559.77, 2609.28), (2576.66, 2619.26), (2580.08, 2621.06), (2581.34, 2621.68), (2582.53, 2622.53), (2583.29, 2623.42), (2583.7, 2624.3), (2583.96, 2625.09), (2584.36, 2626.42), (2584.43, 2627.88), (2584.13, 2630.51), (2583.35, 2635.01), (2582.91, 2637.26), (2582.72, 2639.36), (2582.85, 2640.68), (2583.06, 2642.0), (2583.98, 2646.82), (2584.78, 2651.91), (2585.27, 2654.51)]",-27569632,0,,,,69.40221880596685
-27569636#0,1206499404,302719019,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-27569636,0,,,,
-27569636#1,10649450146,1206499404,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-27569636,0,,,,
-27569636#2,302719043,10649450146,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-27569636,0,,,,
-27569636#3,302719160,302719043,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2331.95, 2508.69), (2345.65, 2514.74), (2362.73, 2523.92), (2375.14, 2532.37), (2381.55, 2537.24), (2388.79, 2543.19), (2395.15, 2549.04), (2401.25, 2555.53), (2409.65, 2564.44)]",-27569636,0,,,,96.59553654597053
-27569636#4,302719254,302719160,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2234.96, 2492.29), (2241.38, 2491.62), (2253.22, 2491.87), (2267.15, 2493.09), (2280.67, 2494.68), (2290.59, 2496.33), (2308.21, 2501.05), (2319.34, 2504.29), (2331.95, 2508.69)]",-27569636,0,,,,99.13913037859055
-27569637,302719161,302719160,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2316.62, 2596.82), (2298.89, 2582.29), (2302.92, 2576.01), (2308.85, 2569.57), (2331.95, 2508.69)]",27569637,0,residential,30,,104.2545760208393
-27569643,302719222,302719070,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2295.41, 2675.09), (2298.24, 2684.78), (2311.31, 2693.29), (2312.41, 2702.28), (2319.03, 2706.09), (2324.76, 2697.04), (2332.83, 2692.48), (2356.8, 2695.03), (2375.08, 2696.85), (2383.5, 2698.05)]",27569643,0,residential,30,,113.34765687416751
-27569644#0,302719119,302719130,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-27569644,0,,,,
-27569644#1,302719128,302719119,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2650.71, 2654.09), (2638.2, 2666.36), (2635.68, 2668.38), (2632.94, 2670.02), (2630.03, 2671.13), (2627.01, 2671.83), (2623.81, 2672.66), (2620.87, 2673.32), (2619.05, 2673.59), (2617.44, 2673.66), (2616.19, 2673.53), (2615.02, 2673.22), (2613.78, 2672.6), (2612.17, 2671.76)]",-27569644,0,,,,45.600419291456085
-27569652,302719291,302719290,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2217.39, 2613.52), (2209.16, 2617.49), (2187.04, 2604.24), (2185.23, 2602.06), (2184.45, 2600.6), (2184.11, 2598.12), (2184.9, 2593.32), (2184.67, 2588.98), (2183.43, 2582.39), (2158.38, 2527.48)]",27569652,0,residential,30,,118.18462351606783
-27569653#0,302719298,302719254,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2206.08, 2502.25), (2226.0, 2493.63), (2234.96, 2492.29)]",-27569653,0,,,,30.7647337535875
-27569653#1,302719290,302719298,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-27569653,0,,,,
-27569761#0,302720405,302719254,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2236.16, 2452.84), (2235.03, 2465.95), (2234.96, 2492.29)]",-27569761,0,,,,39.49870236327786
-27569761#1,302720377,302720405,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-27569761,0,,,,
-27569768#0,302720377,302720375,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2240.52, 2427.55), (2255.49, 2434.35), (2300.75, 2448.64)]",-27569768,0,,,,63.90436544771121
-27569768#1,302720380,302720377,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2199.23, 2396.93), (2207.04, 2404.23), (2222.16, 2416.24), (2240.52, 2427.55)]",-27569768,0,,,,51.563899230842175
-284264271,316044352,2880085626,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4841.76, 4996.62), (4837.36, 4992.89), (4819.24, 4978.82), (4804.81, 4968.15), (4785.38, 4954.76), (4779.86, 4950.78), (4774.61, 4947.76), (4765.86, 4942.74)]",284264271,0,residential,50,2,93.2024702543952
-28743981#0,461083699,460337359,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4739.16, 5157.94), (4726.99, 5175.42), (4712.82, 5197.31), (4698.62, 5217.93), (4692.76, 5226.28)]",-28743981,0,,,,82.61288583687463
-28743981#1,461083922,461083699,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-28743981,0,,,,
-28743981#2,316043519,461083922,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4844.21, 5011.22), (4840.38, 5014.58), (4837.8, 5017.0), (4820.24, 5041.58), (4815.87, 5048.15), (4801.63, 5068.46), (4764.04, 5122.37), (4757.24, 5132.21)]",-28743981,0,,,,149.21808552939967
-28743988#0,316043868,316043607,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4795.27, 5231.96), (4782.03, 5232.48), (4709.23, 5235.39), (4696.8, 5236.02)]",-28743988,0,,,,98.55429952573058
-28743988#1,316044158,316043868,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4914.43, 5226.42), (4897.99, 5227.61), (4795.27, 5231.96)]",-28743988,0,,,,119.29507839352112
-28743988#2,316044285,316044158,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-28743988,0,,,,
-28743988#3,316044294,316044285,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-28743988,0,,,,
-28743988#4,276986512,316044294,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-28743988,0,,,,
-28744009,4834803184,303073263,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4810.73, 5378.68), (4805.96, 5386.15), (4779.37, 5411.41), (4769.67, 5419.28)]",28744009,0,residential,50,2,58.02967732420338
