sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-229565427,459663362,459663321,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,229565427,0,asphalt,,,,20.84380104642185,154.7942016988875
-229565428,459459009,459459007,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,229565428,0,asphalt,,,,274.1001361009333,15.557317949676293
-229641209,1375036457,1375036523,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,229641209,0,,,,,32.89840398679715,128.0396538880774
-234273475#0,6285738244,4525282021,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,234273475,0,asphalt,,,,154.34599242688614,86.15265766317395
-234273475#1,920269789,6285738244,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,234273475,0,asphalt,,,,154.34599242688614,
-243125894,1863068349,302719290,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,243125894,0,asphalt,,,yes,55.49730108617475,396.67367392563835
-24809166#0,316046130,316046006,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809166,0,asphalt,,,,161.84036187069867,115.66487620396792
-24809166#1,269539331,316046130,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809166,0,asphalt,,,,161.84036187069867,101.71703497117207
-24809166#2,269539332,269539331,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809166,0,asphalt,,,,161.84036187069867,82.43187793281066
-24809167#0,269539331,459802550,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809167,0,asphalt,,,,24.440167100905953,118.21552948599242
-24809167#1,460332684,269539331,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809167,0,asphalt,,,,24.440167100905953,140.58592978671078
-24809194,269539488,459807604,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809194,0,asphalt,,,,25.128807088372163,
-24809238#0,459802550,459802546,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809238,0,asphalt,,,,325.1561852086849,57.40427431589035
-24809238#1,269540106,459802550,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809238,0,asphalt,,,,325.1561852086849,176.98263457483844
-24809238#2,4836193577,269540106,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809238,0,asphalt,,,,325.1561852086849,13.829683815949648
-24809238#3,459812256,4836193577,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809238,0,asphalt,,,,325.1561852086849,
-24809238#4,1215233770,459812256,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809238,0,asphalt,,,,325.1561852086849,60.39514223399104
-24809238#5,1215233849,1215233770,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809238,0,asphalt,,,,325.1561852086849,29.84874775117111
-24809238#6,269540107,1215233849,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809238,0,asphalt,,,,325.1561852086849,69.1745234330208
-251951111,529849830,2580937405,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,251951111,0,,,,,172.07283024523812,141.42144502214398
-27266462,299282773,299282772,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27266462,0,asphalt,,,,150.5633538667764,
-27266466#0,299282779,299282773,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27266466,0,asphalt,,,,,80.88914398741373
-27266466#1,299282773,299282779,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27266466,0,asphalt,,,,,88.11605541534936
-27568893#0,302716347,302716235,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27568893,0,asphalt,,,,303.5253128024864,76.29685508368455
-27568893#1,316050878,302716347,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27568893,0,asphalt,,,,303.5253128024864,91.46445253698981
-27568893#10,3759625023,302713713,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27568893,0,asphalt,,,,303.5253128024864,88.39265121286101
-27568893#11,3759625021,3759625023,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27568893,0,asphalt,,,,303.5253128024864,
-27568893#12,459459111,3759625021,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27568893,0,asphalt,,,,303.5253128024864,44.067356296892974
-27568893#13,459459009,459459111,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27568893,0,asphalt,,,,303.5253128024864,57.28491436120381
-27568893#2,316050879,316050878,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27568893,0,asphalt,,,,303.5253128024864,79.77392079385615
-27568893#3,316050881,316050879,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27568893,0,asphalt,,,,303.5253128024864,78.43120075782912
-27568893#4,316050785,316050881,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27568893,0,asphalt,,,,303.5253128024864,76.56430513810903
-27568893#5,302712917,316050785,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27568893,0,asphalt,,,,303.5253128024864,70.70755940637767
-27568893#6,302712932,302712917,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27568893,0,asphalt,,,,303.5253128024864,166.0054786716939
-27568893#7,7243177881,302712932,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27568893,0,asphalt,,,,303.5253128024864,
-27568893#8,302712942,7243177881,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27568893,0,asphalt,,,,303.5253128024864,45.77024772135008
-27568893#9,302713713,302712942,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27568893,0,asphalt,,,,303.5253128024864,87.14302381898388
-27568968#0,459459279,302712942,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27568968,0,asphalt,,,,86.0159891269663,100.15098181267481
-27568968#1,1431841853,459459279,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27568968,0,asphalt,,,,86.0159891269663,99.62535127854714
-27568968#2,459459286,1431841853,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27568968,0,asphalt,,,,86.0159891269663,99.49447348395486
-27568968#3,3759625021,459459286,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27568968,0,asphalt,,,,86.0159891269663,89.44263327168935
-27569131#0,1863068553,459449778,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569131,0,asphalt,yes,,,355.637275569568,75.26142325875354
-27569131#1,6137322312,1863068553,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569131,0,asphalt,yes,,,355.637275569568,
-27569131#2,268122346,6137322312,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569131,0,asphalt,yes,,,355.637275569568,
-27569131#3,4571020135,268122346,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569131,0,asphalt,yes,,,355.637275569568,
-27569203#0,459460870,12486308742,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569203,0,asphalt,yes,,,217.00368535473544,158.9392089583407
-27569203#1,459468442,459460870,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569203,0,asphalt,yes,,,217.00368535473544,
-27569203#2,459460869,459468442,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569203,0,asphalt,yes,,,217.00368535473544,30.537062215657905
-27569204#0,302715483,302715465,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569204,0,asphalt,,,,268.73638365230397,139.534542012582
-27569204#1,302715518,302715483,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569204,0,asphalt,,,,268.73638365230397,107.62699606972257
-27569204#2,302714441,302715518,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569204,0,asphalt,,,,268.73638365230397,63.859251498384445
-27569223#0,3833247984,302715518,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569223,0,asphalt,,,,348.9970428950913,9.944210169385592
-27569223#1,302714262,3833247984,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569223,0,asphalt,,,,348.9970428950913,207.81307639710644
-27569223#2,302715918,302714262,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569223,0,asphalt,,,,348.9970428950913,221.29216143166244
-27569264#0,302715934,302715931,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569264,0,asphalt,,,,44.21753722041108,62.26207201181329
-27569264#1,302715936,302715934,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569264,0,asphalt,,,,44.21753722041108,25.59161945240828
-27569264#2,302715939,302715936,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569264,0,asphalt,,,,44.21753722041108,49.89192694118077
-27569264#3,302716045,302715939,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569264,0,asphalt,,,,44.21753722041108,113.58471710755187
-27569270,1838932250,302715992,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569270,0,asphalt,,,,312.7006016667429,131.96147671666938
-27569284#0,302716054,302716048,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569284,0,asphalt,,,,166.8758645452477,140.6813393840047
-27569284#1,302716131,302716054,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569284,0,asphalt,,,,166.8758645452477,21.081954393103423
-27569284#2,302714251,302716131,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569284,0,asphalt,,,,166.8758645452477,37.74985729774032
-27569284#3,302716609,302714251,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569284,0,asphalt,,,,166.8758645452477,303.9826839509294
-27569284#4,302715483,302716609,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569284,0,asphalt,,,,166.8758645452477,10.861946202261024
-27569288#0,302716159,302716157,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569288,0,asphalt,,,,76.20035609694543,46.27727649842561
-27569288#1,302716160,302716159,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569288,0,asphalt,,,,76.20035609694543,18.049189062811767
-27569290#0,2345319953,302716131,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569290,0,asphalt,,,,320.2016550784689,41.675278869772896
-27569290#1,302716157,2345319953,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569290,0,asphalt,,,,320.2016550784689,107.29950653989135
-27569290#2,302715936,302716157,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569290,0,asphalt,,,,320.2016550784689,80.76734671863764
-27569398,302716703,302716702,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569398,0,,,,,79.6151101320546,
-27569413,302716803,302716759,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569413,0,,,,,327.3273732043483,100.2317656742656
-27569459#0,459454383,459454488,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569459,0,,,,,163.96853084559524,80.83189765488842
-27569459#1,302717260,459454383,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569459,0,,,,,163.96853084559524,79.74582736566825
-27569459#2,302716702,302717260,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569459,0,,,,,163.96853084559524,47.600139130686614
-27569459#3,7243192387,302716702,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569459,0,,,,,163.96853084559524,
-27569459#4,302717265,7243192387,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569459,0,,,,,163.96853084559524,78.93788950471824
-27569459#5,302717266,302717265,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569459,0,,,,,163.96853084559524,
-27569626#0,1206499387,302719019,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569626,0,asphalt,,,yes,106.60010114651175,94.53221363822406
-27569626#1,302719049,1206499387,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569626,0,asphalt,,,yes,106.60010114651175,
-27569626#2,302719070,302719049,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569626,0,asphalt,,,yes,106.60010114651175,358.08771377179096
-27569626#3,302719015,302719070,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569626,0,asphalt,,,yes,106.60010114651175,89.17637876432909
-27569626#4,302719019,302719015,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569626,0,asphalt,,,yes,106.60010114651175,36.043701432547735
-27569629,302719121,302719119,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569629,0,,,,,6.775625645416156,55.63805119599476
-27569632#0,302719130,302719049,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569632,0,,,,,123.2476538567398,72.61852787648256
-27569632#1,1206499398,302719130,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569632,0,,,,,123.2476538567398,69.40221880596685
-27569636#0,1206499404,302719019,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569636,0,asphalt,,,yes,223.15099471445595,
-27569636#1,10649450146,1206499404,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569636,0,asphalt,,,yes,223.15099471445595,
-27569636#2,302719043,10649450146,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569636,0,asphalt,,,yes,223.15099471445595,
-27569636#3,302719160,302719043,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569636,0,asphalt,,,yes,223.15099471445595,96.59553654597053
-27569636#4,302719254,302719160,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569636,0,asphalt,,,yes,223.15099471445595,99.13913037859055
-27569637,302719161,302719160,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569637,0,,,,,349.89722949988857,104.2545760208393
-27569643,302719222,302719070,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569643,0,,,,,255.08641302381182,113.34765687416751
-27569644#0,302719119,302719130,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569644,0,,,,,236.98790050351155,
-27569644#1,302719128,302719119,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569644,0,,,,,236.98790050351155,45.600419291456085
-27569652,302719291,302719290,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569652,0,,,,,34.095477194410186,118.18462351606783
-27569653#0,302719298,302719254,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569653,0,asphalt,,,yes,55.49730108617475,30.7647337535875
-27569653#1,302719290,302719298,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569653,0,asphalt,,,yes,55.49730108617475,
-27569761#0,302720405,302719254,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569761,0,asphalt,,,yes,177.99921010367106,39.49870236327786
-27569761#1,302720377,302720405,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569761,0,asphalt,,,yes,177.99921010367106,
-27569768#0,302720377,302720375,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569768,0,asphalt,,,,241.4733231947727,63.90436544771121
-27569768#1,302720380,302720377,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27569768,0,asphalt,,,,241.4733231947727,51.563899230842175
-284264271,316044352,2880085626,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,284264271,0,asphalt,,,,234.3058083144591,93.2024702543952
-28743981#0,461083699,460337359,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28743981,0,asphalt,,,yes,145.6604410660293,82.61288583687463
-28743981#1,461083922,461083699,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28743981,0,asphalt,,,yes,145.6604410660293,
-28743981#2,316043519,461083922,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28743981,0,asphalt,,,yes,145.6604410660293,149.21808552939967
-28743988#0,316043868,316043607,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28743988,0,asphalt,,,,92.12584139246304,98.55429952573058
-28743988#1,316044158,316043868,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28743988,0,asphalt,,,,92.12584139246304,119.29507839352112
-28743988#2,316044285,316044158,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28743988,0,asphalt,,,,92.12584139246304,
-28743988#3,316044294,316044285,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28743988,0,asphalt,,,,92.12584139246304,
-28743988#4,276986512,316044294,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28743988,0,asphalt,,,,92.12584139246304,
-28744009,4834803184,303073263,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744009,0,asphalt,,,,134.5231883246331,58.02967732420338
-28744022#0,316044280,4834803181,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744022,0,asphalt,,,,128.52626487898115,114.02312551708053
-28744032,316044285,316044280,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744032,0,asphalt,,,,148.8860891962203,162.6334084791565
-28744034#0,316044161,316044285,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744034,0,asphalt,,,,37.85861921274349,97.18576015035958
-28744034#1,316043960,316044161,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744034,0,asphalt,,,,37.85861921274349,
-28744034#2,316043961,316043960,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744034,0,asphalt,,,,37.85861921274349,82.0667289888039
-28744036,316044294,316044280,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744036,0,asphalt,,,,128.52626487898115,272.6039110050429
-28744087,3903131279,1215233775,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744087,0,asphalt,,,yes,204.38684924010235,148.2583284761583
-28744132,4571034155,269540108,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744132,0,asphalt,,,,204.66143099119003,246.45975627203637
-28744157,316045604,316045688,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744157,0,asphalt,,,,199.5711751004643,44.666785813148685
-28744167#0,316046006,316045604,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744167,0,asphalt,,,,26.433912422466204,113.18498255823019
-28744167#1,316045865,316046006,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744167,0,asphalt,,,,26.433912422466204,
-28744167#2,316045775,316045865,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744167,0,asphalt,,,,26.433912422466204,115.19525752127524
-28744181,316045775,316044294,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744181,0,asphalt,,,,167.75678477555837,
-28744214,460332683,316046130,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744214,0,,,,,253.5606539359738,121.34512562893082
-28744215,316046130,316046139,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744215,0,asphalt,,,,247.5710521875337,105.48102530444163
-28744219#0,269539332,316046230,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744219,0,asphalt,,,,29.548601839516,122.41830602670169
-28744219#1,459809553,269539332,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744219,0,asphalt,,,,29.548601839516,100.34692714169668
-28744255,316046348,1428065528,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744255,0,asphalt,,,,358.59554876924807,86.40220413478502
-28744279#0,1428065464,459768028,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744279,0,asphalt,,,,148.33013923822847,53.03600329407202
-28744279#1,2853474635,1428065464,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744279,0,asphalt,,,,148.33013923822847,24.29303246088127
-28744279#2,316046378,2853474635,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744279,0,asphalt,,,,148.33013923822847,122.66502895618211
-28744307#0,1428065477,1428065490,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744307,0,asphalt,,,,92.70781876250958,37.671898682662416
-28744307#1,1428065493,1428065477,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744307,0,asphalt,,,,92.70781876250958,64.63602728119366
-28744307#2,316046348,1428065493,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,28744307,0,asphalt,,,,92.70781876250958,48.91815203917829
