sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-264783705#3,4597725796,9727090176,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6302.01, 6708.28), (6316.45, 6702.65), (6395.95, 6671.6), (6400.6, 6669.81)]",-264783705.0,0,,,,105.82977384480895
-264783705#4,2704324986,4597725796,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-264783705.0,0,,,,
-264783705#5,2704324988,2704324986,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6264.92, 6725.37), (6270.57, 6722.54), (6274.94, 6720.52)]",-264783705.0,0,,,,11.133410526246585
-26589123#0,291594572,291594570,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7368.91, 5246.83), (7369.66, 5225.76), (7369.45, 5221.49)]",-26589123.0,0,,,,25.35850495270847
-26589123#1,7695151238,291594572,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-26589123.0,0,,,,
-26589123#2,302043708,7695151238,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-26589123.0,0,,,,
-26589123#3,10801901056,302043708,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-26589123.0,0,,,,
-26589123#4,304010136,10801901056,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-26589123.0,0,,,,
-26589123#5,10801901062,304010136,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-26589123.0,0,,,,
-26589123#6,5003202258,10801901062,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7360.07, 5446.82), (7364.63, 5347.88), (7364.91, 5337.71)]",-26589123.0,0,,,,109.21887986827365
-26589123#7,5003202259,5003202258,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-26589123.0,0,,,,
-26589123#8,302043586,5003202259,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-26589123.0,0,,,,
-27466039#0,4583693857,301582911,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9073.89, 4370.34), (9075.95, 4373.31), (9106.82, 4421.99), (9114.71, 4435.0), (9140.17, 4487.74), (9141.28, 4490.04), (9168.66, 4546.75), (9186.57, 4589.25)]",-27466039.0,0,,,,246.683833633537
-27466039#1,9399662014,4583693857,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-27466039.0,0,,,,
-27466042#0,6585253192,292392494,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9071.49, 3172.7), (9051.01, 3168.48), (9034.99, 3164.49), (9019.69, 3160.19), (9015.32, 3159.39)]",-27466042.0,0,,,,57.75505101539913
-27466042#1,3647527170,6585253192,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9418.27, 3197.48), (9376.2, 3186.1), (9333.67, 3174.59), (9300.7, 3164.16), (9289.18, 3160.53), (9229.86, 3161.2), (9174.76, 3162.66), (9119.95, 3173.82), (9091.0, 3176.03), (9071.49, 3172.7)]",-27466042.0,0,,,,353.5048802811376
-27466043#0,292392480,409862039,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8060.08, 3213.66), (7966.65, 3203.9), (7873.59, 3197.85), (7791.04, 3173.22), (7737.85, 3173.39), (7672.91, 3173.59)]",-27466043.0,0,,,,391.4714657185487
-27466044#0,301582934,292392494,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8975.98, 3092.28), (8990.03, 3110.27), (9000.72, 3126.6), (9009.68, 3142.17), (9014.03, 3152.22), (9015.32, 3159.39)]",-27466044.0,0,,,,78.54435263446369
-27466044#1,301582932,301582934,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8759.47, 2994.37), (8770.07, 2996.0), (8787.31, 2999.57), (8805.94, 3004.14), (8830.65, 3008.2), (8870.42, 3015.92), (8886.92, 3021.28), (8900.21, 3027.09), (8910.56, 3032.8), (8933.89, 3049.35), (8947.93, 3062.22), (8961.11, 3076.26), (8975.98, 3092.28)]",-27466044.0,0,,,,245.50518441414604
-27466046#0,1763573578,1713287585,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8463.31, 2874.0), (8456.13, 2866.49), (8418.16, 2809.24), (8414.61, 2795.14), (8413.71, 2774.38), (8400.53, 2756.26), (8371.34, 2733.19), (8357.26, 2719.72), (8337.97, 2705.88)]",-27466046.0,0,,,,217.24579255886906
-27466046#1,1713287535,1763573578,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8535.36, 2900.8), (8495.24, 2890.94), (8469.6, 2878.39), (8463.31, 2874.0)]",-27466046.0,0,,,,77.53098872711348
-27466047#0,1713287511,301582964,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-27466047.0,0,,,,
-27466047#1,301582991,1713287511,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8843.56, 2499.09), (8837.59, 2537.98), (8821.16, 2593.59), (8805.6, 2660.3), (8796.42, 2743.93)]",-27466047.0,0,,,,249.9648828927394
-27466047#2,4006945693,301582991,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9091.11, 1674.58), (9085.71, 1680.59), (9047.9, 1742.99), (9008.9, 1801.95), (8945.36, 1852.01), (8921.38, 1883.69), (8874.66, 2025.5), (8864.33, 2102.21), (8844.56, 2200.05), (8841.53, 2251.19), (8856.1, 2332.33), (8857.38, 2377.89), (8849.61, 2417.2), (8842.21, 2453.14), (8843.56, 2499.09)]",-27466047.0,0,,,,900.8630750784439
-27466047#3,301583036,4006945693,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9297.31, 1531.97), (9248.2, 1549.41), (9223.5, 1564.36), (9177.65, 1601.67), (9091.11, 1674.58)]",-27466047.0,0,,,,253.25834749320865
-27466047#4,10985246349,301583036,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9733.53, 1345.14), (9713.18, 1358.55), (9686.76, 1373.46), (9660.98, 1382.0), (9627.0, 1388.03), (9597.35, 1396.68), (9558.28, 1415.49), (9495.74, 1447.57), (9440.46, 1475.65), (9370.52, 1508.82), (9297.31, 1531.97)]",-27466047.0,0,,,,477.10553913385615
-27512914,302043596,302043586,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27512914.0,0,unclassified,,,
-27512915#0,1277280850,302043596,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-27512915.0,0,,,,
-27512917#0,304010196,302043629,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7234.47, 6088.05), (7235.84, 6053.98), (7238.54, 5993.97)]",-27512917.0,0,,,,94.168242803593
-27512917#1,302043633,304010196,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7235.95, 6152.99), (7232.79, 6129.87), (7234.47, 6088.05)]",-27512917.0,0,,,,65.1886833412665
-27512917#2,302043637,302043633,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7246.71, 6209.28), (7240.27, 6184.47), (7238.29, 6171.75), (7235.95, 6152.99)]",-27512917.0,0,,,,57.41075677384065
-27512923#0,5003202364,302043613,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7429.25, 5864.9), (7410.56, 5863.89), (7395.37, 5863.07)]",-27512923.0,0,,,,33.92938698105789
-27512923#1,5003202366,5003202364,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7617.98, 5872.48), (7609.52, 5871.12), (7593.97, 5870.74), (7547.72, 5868.81), (7464.79, 5866.91), (7429.25, 5864.9)]",-27512923.0,0,,,,188.9620671090751
-27682114#0,8541839571,304010149,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-27682114.0,0,,,,
-27682114#1,1277280730,8541839571,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-27682114.0,0,,,,
-27682114#2,8541839570,1277280730,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-27682114.0,0,,,,
-27682114#3,12539080402,8541839570,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-27682114.0,0,,,,
-27682114#4,12301204689,12539080402,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-27682114.0,0,,,,
-27682117#0,304010163,12301204688,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-27682117.0,0,,,,
-27682117#1,304010168,304010163,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6894.33, 6074.27), (6896.33, 6013.78), (6899.93, 5911.06)]",-27682117.0,0,,,,163.30611903802918
-27682117#2,304010153,304010168,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-27682117.0,0,,,,
-27682119,304010180,304010163,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6609.19, 5888.04), (6893.79, 5910.58), (6899.93, 5911.06)]",27682119.0,0,unclassified,,,291.6499096818414
-27682120,304010196,304010168,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7234.47, 6088.05), (7209.84, 6087.29), (7054.26, 6081.06), (6946.07, 6077.04), (6900.01, 6074.57), (6894.33, 6074.27)]",27682120.0,0,unclassified,,,340.425165668165
-27682122#0,5302314727,304010199,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7228.11, 6212.21), (7168.95, 6221.54), (7102.05, 6230.78)]",-27682122.0,0,,,,127.42627304995756
-27682122#1,302043637,5302314727,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-27682122.0,0,,,,
-27682539#0,3721411798,3721411790,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3489.89, 4490.74), (3491.86, 4500.59), (3493.77, 4524.71)]",-27682539.0,0,,,,34.24057422281105
-27682539#1,1277347183,3721411798,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,-27682539.0,0,,,,
-27743625#0,1262610918,321388559,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4411.0, 6472.73), (4473.24, 6450.88), (4479.01, 6449.37), (4482.07, 6448.57)]",-27743625.0,0,,,,75.09108763596485
-27743625#1,1277492733,1262610918,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4356.74, 6475.38), (4364.52, 6478.45), (4372.93, 6481.12), (4380.81, 6482.06), (4387.05, 6481.13), (4411.0, 6472.73)]",-27743625.0,0,,,,56.81261708584283
-27743625#10,9722720697,251120525,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-27743625.0,0,,,,
-27743625#11,1277492683,9722720697,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4128.35, 6219.57), (4128.04, 6246.86), (4128.12, 6272.96)]",-27743625.0,0,,,,53.391883266492094
-27743625#2,9736264966,1277492733,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4282.32, 6482.61), (4309.08, 6474.27), (4328.14, 6468.41), (4338.17, 6468.74), (4347.14, 6470.93), (4356.74, 6475.38)]",-27743625.0,0,,,,77.82012970332138
-27743625#3,12026682516,9736264966,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4199.06, 6504.33), (4207.62, 6504.63), (4282.32, 6482.61)]",-27743625.0,0,,,,86.44317524502826
-27743625#4,1277492799,12026682516,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4137.4, 6469.3), (4152.32, 6481.33), (4181.21, 6498.04), (4192.56, 6502.62), (4199.06, 6504.33)]",-27743625.0,0,,,,71.50067302358455
-27743625#5,1277492907,1277492799,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4130.16, 6454.39), (4133.43, 6462.82), (4137.4, 6469.3)]",-27743625.0,0,,,,16.641429600733765
-27743625#6,1277492811,1277492907,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4128.4, 6394.89), (4128.62, 6435.28), (4128.77, 6445.11), (4130.16, 6454.39)]",-27743625.0,0,,,,59.605266335537664
-27743625#7,12137792267,1277492811,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-27743625.0,0,,,,
-27743625#8,1277492719,12137792267,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4128.26, 6287.2), (4128.36, 6328.91), (4128.38, 6363.88)]",-27743625.0,0,,,,76.6801255943451
-27743625#9,251120525,1277492719,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-27743625.0,0,,,,
-27743627#0,4568712531,286494999,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4592.46, 6600.46), (4609.06, 6617.9), (4648.35, 6658.1), (4697.31, 6708.77), (4720.32, 6730.2), (4728.14, 6736.44)]",-27743627.0,0,,,,192.19644677467087
-27743627#1,9722720859,4568712531,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4553.2, 6557.87), (4566.35, 6572.01), (4582.23, 6589.36), (4592.46, 6600.46)]",-27743627.0,0,,,,57.92490402320423
-27743627#2,9722720821,9722720859,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4503.53, 6486.82), (4545.85, 6549.98), (4553.2, 6557.87)]",-27743627.0,0,,,,86.81048617137421
-27743627#3,321388559,9722720821,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4482.07, 6448.57), (4485.28, 6455.14), (4491.14, 6467.15), (4495.65, 6475.07), (4503.53, 6486.82)]",-27743627.0,0,,,,43.9373858752329
-27743694#0,11955392562,1262610902,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-27743694.0,0,,,,
-27743694#1,304648789,11955392562,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-27743694.0,0,,,,
-27743694#2,304648792,304648789,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4276.23, 5587.11), (4279.45, 5591.4), (4358.63, 5697.08), (4363.21, 5711.52), (4372.41, 5722.23)]",-27743694.0,0,,,,166.68387024971992
-27743823#0,7695203859,5003202160,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5954.84, 5923.48), (5936.53, 5877.2), (5930.09, 5860.49), (5927.96, 5854.71), (5897.72, 5778.27)]",-27743823.0,0,,,,156.0426323517177
-27743823#1,1277280742,7695203859,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-27743823.0,0,,,,
-27743823#2,410454103,1277280742,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-27743823.0,0,,,,
-27744112,286491896,286491882,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4109.76, 7045.05), (4108.53, 7053.3), (4109.93, 7062.37), (4116.44, 7076.48), (4126.09, 7089.96), (4140.56, 7110.63), (4157.44, 7131.89), (4184.57, 7161.54), (4205.52, 7191.14), (4217.33, 7208.93), (4230.12, 7230.49), (4238.56, 7248.67), (4242.61, 7271.08), (4243.4, 7294.2), (4243.0, 7323.68), (4242.9, 7326.05)]",27744112.0,0,residential,30,,322.69315441928313
-27744116#0,1837728183,286491851,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4204.94, 7367.11), (4200.34, 7372.47), (4147.49, 7429.71), (4139.09, 7437.92)]",-27744116.0,0,,,,96.71632225117935
-27744116#1,304653089,1837728183,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4218.13, 7353.05), (4209.26, 7362.48), (4204.94, 7367.11)]",-27744116.0,0,,,,19.27851219381718
-27744116#2,304653085,304653089,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4233.09, 7339.69), (4227.92, 7344.39), (4218.13, 7353.05)]",-27744116.0,0,,,,20.05761848107377
-27917109#0,10111120411,304010138,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-27917109.0,0,,,,
-27917109#1,1763582315,10111120411,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-27917109.0,0,,,,
-27917109#3,7303907713,1763582315,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7191.05, 5167.24), (7190.63, 5173.16), (7190.18, 5190.0)]",-27917109.0,0,,,,22.780891345598935
-27917109#4,306457080,7303907713,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-27917109.0,1,,,,
-27917166#0,12301830890,306457435,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-27917166.0,0,,,,
-27917166#1,12301258674,12301830890,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-27917166.0,0,,,,
-27917166#2,306457434,12301258674,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7179.64, 5432.7), (7179.32, 5439.99), (7178.73, 5453.03), (7178.33, 5466.33)]",-27917166.0,0,,,,33.656374186312505
-27917166#3,304010139,306457434,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-27917166.0,0,,,,
-27917236#0,306457809,306457801,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6792.91, 6698.52), (6814.32, 6662.32), (6830.45, 6629.58), (6843.32, 6596.03), (6852.16, 6568.98), (6858.37, 6545.43), (6866.79, 6504.2), (6871.4, 6472.45), (6873.48, 6439.37), (6881.95, 6340.65)]",-27917236.0,0,,,,373.69376850486674
-27917236#1,306457812,306457809,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6611.39, 6902.3), (6732.77, 6774.38), (6752.84, 6752.8), (6771.65, 6728.94), (6792.91, 6698.52)]",-27917236.0,0,,,,273.30838832317687
-28006325#0,776009607,2302679036,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-28006325.0,0,,,,
-28006325#1,776009592,776009607,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-28006325.0,0,,,,
-28006325#3,307516491,776009592,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5020.02, 5814.28), (5027.86, 5827.31), (5028.91, 5829.07), (5048.72, 5863.12)]",-28006325.0,0,,,,56.649588489603694
-28006335,307516605,307516593,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5625.98, 5882.01), (5618.46, 5889.34), (5599.19, 5893.27), (5496.99, 5906.87)]",28006335.0,0,residential,,,133.2689838084283
-282794649,5030544310,409862024,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4759.52, 4344.67), (4783.25, 4305.09), (4793.11, 4272.53), (4819.4, 4177.25), (4882.65, 3991.06), (4925.89, 3899.78), (4932.81, 3876.56)]",282794649.0,0,track,,,500.88206446678305
-283363233,2872388000,2872387998,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5715.91, 5055.61), (5709.48, 5052.67), (5704.82, 5051.6), (5664.56, 5048.96), (5658.52, 5049.76), (5651.48, 5052.35), (5647.11, 5054.02)]",283363233.0,0,service,,,70.47027381191447
-283368560#0,9734221018,2302644287,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-283368560.0,0,,,,
-283368560#2,12416054283,9734221018,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5144.13, 4823.91), (5136.61, 4763.39), (5136.37, 4760.74)]",-283368560.0,1,,,,63.64626037994855
-283368560#3,10741053303,12416054283,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5149.48, 4871.36), (5144.37, 4825.84), (5144.13, 4823.91)]",-283368560.0,0,,,,47.750787140085485
-283368563#0,10740798151,9734268938,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5039.25, 4830.54), (5035.78, 4830.8), (5032.45, 4830.11)]",-283368563.0,0,,,,6.880462215412818
-283368563#1,12416054283,10740798151,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-283368563.0,0,,,,
-28915103#0,534647916,534647919,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3408.0, 1570.63), (3409.04, 1586.41), (3407.68, 1601.97), (3406.54, 1610.06)]",-28915103.0,0,,,,39.603482022995394
-28915103#1,317830272,534647916,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3344.29, 1445.99), (3345.58, 1448.43), (3403.85, 1559.07), (3408.0, 1570.63)]",-28915103.0,0,,,,140.0887686273719
-28915106#0,9402538723,317830272,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3359.1, 1217.49), (3318.53, 1239.21), (3279.63, 1260.02), (3275.24, 1266.3), (3277.14, 1272.57), (3284.08, 1285.72), (3300.94, 1332.41), (3313.3, 1369.64), (3343.11, 1443.09), (3344.29, 1445.99)]",-28915106.0,0,,,,290.48620139355836
-28915106#1,1839623329,9402538723,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3465.42, 1329.65), (3428.92, 1274.28), (3410.14, 1244.15), (3393.74, 1213.45), (3388.7, 1209.07), (3382.41, 1207.2), (3373.61, 1209.73), (3359.1, 1217.49)]",-28915106.0,0,,,,175.47810688821576
-28915110#0,12141915744,317830272,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-28915110.0,0,,,,
-28915110#1,9782918037,12141915744,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3394.34, 1403.91), (3376.15, 1422.73), (3370.7, 1426.7)]",-28915110.0,0,,,,32.916468512445576
-28915110#2,1839623329,9782918037,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3465.42, 1329.65), (3458.6, 1338.07), (3432.64, 1365.57), (3394.98, 1403.25), (3394.34, 1403.91)]",-28915110.0,0,,,,102.84591815665732
-290323391,1962940956,1962940905,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,290323391.0,0,residential,,,
-29219243#0,7695154935,302043586,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-29219243.0,0,,,,
-29219243#1,306457435,7695154935,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-29219243.0,0,,,,
-29219433#0,11955181657,321388504,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4793.04, 6357.21), (4741.97, 6372.23), (4732.59, 6374.99)]",-29219433.0,0,,,,63.010561878686985
-29219433#1,3248360334,11955181657,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-29219433.0,0,,,,
-29219433#2,11955265375,3248360334,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-29219433.0,0,,,,
-29219433#3,5894957465,11955265375,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-29219433.0,0,,,,
-29219438,286495011,321388540,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4723.78, 6341.05), (4646.33, 6365.12), (4636.21, 6368.26)]",29219438.0,0,residential,30,,91.69999553939168
-293554826,2971596351,2971596354,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,293554826.0,0,residential,,,
-293554827,2971596352,2971596355,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6665.17, 1719.8), (6667.97, 1787.57), (6668.19, 1794.22)]",293554827.0,0,residential,,,74.48145614207574
-293554828,2971596357,2971595852,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7302.36, 1826.55), (7299.89, 1793.72), (7298.64, 1784.49), (7296.68, 1775.5), (7285.24, 1744.69), (7270.81, 1713.69), (7256.91, 1684.88), (7243.27, 1652.07), (7233.83, 1627.45), (7226.95, 1608.14), (7214.96, 1563.47), (7210.09, 1552.72)]",293554828.0,0,track,,,290.9373073837648
-316661299,3228036194,3228036193,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,316661299.0,0,residential,,,
-316661300,3228036196,3228036195,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,316661300.0,0,residential,,,
-316661301,3228036198,3228036195,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5317.09, 4451.95), (5284.05, 4439.33), (5276.33, 4459.03), (5269.09, 4477.51)]",316661301.0,0,residential,,,76.37441736800916
-316661302#0,10740798148,3228036191,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-316661302.0,0,,,,
-316661302#1,3228036200,10740798148,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-316661302.0,0,,,,
-31671680,354563053,354563047,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4887.92, 5257.93), (4906.82, 5341.51), (4918.08, 5387.52)]",31671680.0,0,residential,,,133.05808529923644
-318140561,1492707537,1492707545,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6424.08, 5011.22), (6423.11, 5015.52), (6445.89, 5049.37), (6451.57, 5051.06)]",318140561.0,0,residential,50,,51.13549489954042
-318140562#0,1492707543,1492707538,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-318140562.0,0,,,,
-318140562#1,1492707545,1492707543,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-318140562.0,0,,,,
-318427037,3248326214,3248326208,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,318427037.0,0,residential,,,
-318427038#0,9722720803,3248325983,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3746.16, 6164.55), (3706.93, 6157.92), (3701.31, 6156.98)]",-318427038.0,0,,,,45.4843715114
-318427038#1,3248325993,9722720803,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-318427038.0,0,,,,
-318427043,3248326258,3248326252,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,318427043.0,0,residential,,,
-318427044#0,3248326252,3248326248,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3756.1, 6330.43), (3716.07, 6337.59), (3707.31, 6337.69), (3677.52, 6325.99)]",-318427044.0,0,,,,81.43108911867589
-318427044#1,3248326250,3248326252,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-318427044.0,0,,,,
-318427047,3248326530,3248326291,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3806.55, 6580.39), (3804.82, 6573.87), (3805.13, 6552.8), (3809.44, 6520.39), (3809.67, 6495.62), (3802.75, 6470.13), (3800.36, 6464.55), (3796.75, 6461.28), (3794.53, 6458.88)]",318427047.0,0,residential,,,125.9073454134293
