sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-350799534,3565498202,3565498201,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,350799534.0,0,,,,,41.01983642138162,
-350803436#0,9751277415,439339897,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,350803436.0,0,,,,,317.89466521690645,153.4764960784378
-350803436#1,3565545299,9751277415,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,350803436.0,0,,,,,317.89466521690645,73.57359756795466
-35206485#0,1183478805,304653079,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,35206485.0,0,,,,,39.17021936739869,99.51925490734912
-35206485#1,9721632398,1183478805,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,35206485.0,0,,,,,39.17021936739869,37.32780339300321
-35206485#2,3483680906,9721632398,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,35206485.0,0,,,,,39.17021936739869,
-35206485#3,1183478625,3483680906,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,35206485.0,0,,,,,39.17021936739869,79.7852150380375
-35206485#4,1183478572,1183478625,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,35206485.0,0,,,,,39.17021936739869,108.5565204441023
-360729188#0,9739008512,1277299661,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,360729188.0,0,,,,,160.49275639552764,19.83777397631917
-360729188#1,1277299419,9739008512,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,360729188.0,0,,,,,160.49275639552764,18.84271409979795
-361283574#0,1181580921,3248326291,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,361283574.0,0,,,,,341.5927783898626,56.44246872761921
-361283574#1,1181581119,1181580921,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,361283574.0,0,,,,,341.5927783898626,175.52595596337676
-361283574#2,9737729633,1181581119,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,361283574.0,0,,,,,341.5927783898626,
-361283574#3,1181580908,9737729633,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,361283574.0,0,,,,,341.5927783898626,
-361283574#4,9403767004,1181580908,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,361283574.0,0,,,,,341.5927783898626,54.63471162502364
-361283574#5,1181580822,9403767004,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,361283574.0,0,,,,,341.5927783898626,
-361283574#6,1181581172,1181580822,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,361283574.0,0,,,,,341.5927783898626,
-361283575,3657811465,1181581020,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,361283575.0,0,,yes,,,250.1363967649897,37.09302701132921
-361289711#0,3842988828,3657861901,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,361289711.0,0,,,,,265.7288664484223,77.04051728941631
-361289711#1,1277299388,3842988828,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,361289711.0,0,,,,,265.7288664484223,55.07891308719643
-361932807#0,1622633186,1749501207,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,361932807.0,0,,yes,,,80.16988012693491,330.95587923474307
-368290151,1837767866,3721398188,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,368290151.0,0,,,,,181.8982761848535,
-368290159,3721398199,3721398136,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,368290159.0,0,,,,,174.8046631205089,42.27310766097748
-368290173,8820764273,8820764274,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,368290173.0,0,,,,,17.491788628860462,
-368291631,990471005,3721430593,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,368291631.0,0,,,,,164.92618331909813,212.17018547538828
-37527426#0,439339873,439339847,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,37527426.0,0,,,,,166.525144808688,211.0415517983889
-37527426#1,439339880,439339873,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,37527426.0,0,,,,,166.525144808688,24.567684031398628
-37527426#2,439339883,439339880,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,37527426.0,0,,,,,166.525144808688,35.57950579568895
-376961552#0,5003202231,5487828156,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,376961552.0,0,,,,,7.602433132813083,93.83078182571806
-376961552#1,3803347787,5003202231,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,376961552.0,0,,,,,7.602433132813083,
-381011576#0,12137867152,3842982340,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,381011576.0,0,,,,,218.5919320043863,
-381011576#1,3842982302,12137867152,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,381011576.0,0,,,,,218.5919320043863,46.3761733210626
-38231559#0,9750741111,404639611,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38231559.0,0,,,,,186.3474355835444,126.54626297017043
-38231559#1,404585946,9750741111,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38231559.0,0,,,,,186.3474355835444,46.46200490637216
-38231562,450581833,450581827,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,38231562.0,0,,,,,89.60480821133349,116.26721332997121
-38231563#0,450782488,316523257,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38231563.0,0,,,,,352.139746337613,37.491078041332415
-38231563#1,450581835,450782488,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38231563.0,0,,,,,352.139746337613,8.772289690917512
-38231563#2,9742946051,450581835,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38231563.0,0,,,,,352.139746337613,
-38231563#3,450782491,9742946051,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38231563.0,0,,,,,352.139746337613,
-38231563#4,450581833,450782491,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38231563.0,0,,,,,352.139746337613,
-38231563#5,450782498,450581833,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38231563.0,0,,,,,352.139746337613,
-38231563#6,450581836,450782498,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38231563.0,0,,,,,352.139746337613,
-38231563#7,450782545,450581836,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38231563.0,0,,,,,352.139746337613,53.80071650765442
-38231563#8,451000779,450782545,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38231563.0,0,,,,,352.139746337613,
-38231563#9,409876105,451000779,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38231563.0,0,,,,,352.139746337613,205.41621491118838
-38231564,4040364495,316523235,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38231564.0,0,,,,,128.78703666512754,28.50444190209366
-38231565,450581852,409876105,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38231565.0,0,,,,,198.91590896183718,426.7267033262474
-38241519#0,450782484,450782485,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,38241519.0,0,,,,,6.708831479977388,
-38241519#1,404718454,450782484,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,38241519.0,0,,,,,6.708831479977388,179.80012747919284
-38241520#0,450782482,450581835,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,38241520.0,0,,,,,84.32962209914835,
-38241520#1,450782484,450782482,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,38241520.0,0,,,,,84.32962209914835,
-38241521#0,450782487,450782482,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,38241521.0,0,,,,,346.3468720904852,
-38241521#1,450782488,450782487,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,38241521.0,0,,,,,346.3468720904852,
-38241522,450782490,450782487,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,38241522.0,0,,,,,12.25004803891624,
-38241525,450782548,450782545,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,38241525.0,0,,,,,86.7041566440725,112.32305046348722
-38241526,450782551,409876105,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,38241526.0,0,,,,,277.55091856984166,130.08844612271963
-38241528,450782578,450782559,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38241528.0,0,,,,,2.496554083162714,142.88132817732748
-38241529#0,2971596354,450782578,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38241529.0,0,,,,,285.29275233164543,101.86311939841657
-38241529#1,2971596355,2971596354,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38241529.0,0,,,,,285.29275233164543,86.09026969285262
-38241529#2,9748311526,2971596355,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38241529.0,0,,,,,285.29275233164543,53.72542864994004
-38241529#3,9400856204,9748311526,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38241529.0,0,,,,,285.29275233164543,
-38241529#4,450782594,9400856204,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38241529.0,0,,,,,285.29275233164543,78.69944578082908
-38241529#5,439339847,450782594,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38241529.0,0,,,,,285.29275233164543,54.162584396317776
-38241530,450782596,450782594,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,38241530.0,0,,,,,187.18913634179424,
-38252434,451000782,451000779,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,38252434.0,0,,,,,,60.11839623874893
-38296971#0,9403109961,10739616011,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296971.0,0,,,,,343.895575059628,
-38296971#1,9403109957,9403109961,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296971.0,0,,,,,343.895575059628,68.82564929679327
-38296971#2,10739597615,9403109957,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296971.0,0,,,,,343.895575059628,
-38296971#3,9403109951,10739597615,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296971.0,0,,,,,343.895575059628,55.00564333101504
-38296971#4,9779064835,9403109951,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296971.0,0,,,,,343.895575059628,
-38296971#5,10062374989,9779064835,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296971.0,0,,,,,343.895575059628,36.08509968615593
-38296973#0,451945042,8728752640,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296973.0,0,,,,,153.17249486490184,56.36934580875199
-38296973#1,12138583942,451945042,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296973.0,0,,,,,153.17249486490184,
-38296973#2,12138583926,12138583942,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296973.0,0,,,,,153.17249486490184,
-38296973#3,9099914254,12138583926,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296973.0,0,,,,,153.17249486490184,287.5932700986872
-38296973#4,451945037,9099914254,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296973.0,0,,,,,153.17249486490184,101.71031328396435
-38296974#0,1744066355,451945037,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296974.0,0,asphalt,,,,357.0218107025969,123.82793190751417
-38296974#1,1744066134,1744066355,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296974.0,0,asphalt,,,,357.0218107025969,
-38296974#10,1744066178,9403110151,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296974.0,0,asphalt,,,,357.0218107025969,
-38296974#11,451945047,1744066178,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296974.0,0,asphalt,,,,357.0218107025969,239.01529127592022
-38296974#12,1744066239,451945047,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296974.0,0,asphalt,,,,357.0218107025969,
-38296974#2,6495138271,1744066134,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296974.0,0,asphalt,,,,357.0218107025969,
-38296974#3,1744066138,6495138271,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296974.0,0,asphalt,,,,357.0218107025969,
-38296974#4,1744066276,1744066138,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296974.0,0,asphalt,,,,357.0218107025969,
-38296974#5,451945102,1744066276,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296974.0,0,asphalt,,,,357.0218107025969,
-38296974#6,6495239102,451945102,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296974.0,0,asphalt,,,,357.0218107025969,
-38296974#7,6495239099,6495239102,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296974.0,0,asphalt,,,,357.0218107025969,
-38296974#8,6495239088,6495239099,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296974.0,0,asphalt,,,,357.0218107025969,
-38296974#9,9403110151,6495239088,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296974.0,0,asphalt,,,,357.0218107025969,
-38296976#0,451945054,451945053,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296976.0,0,,,,,174.0085262209782,58.65106180797683
-38296976#1,9403109990,451945054,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296976.0,0,,,,,174.0085262209782,
-38296976#2,9403109989,9403109990,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296976.0,0,,,,,174.0085262209782,172.77663921636127
-38296976#3,451945070,9403109989,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296976.0,0,,,,,174.0085262209782,
-38296976#4,451945073,451945070,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296976.0,0,,,,,174.0085262209782,91.89665215229861
-38296983#0,451945095,451945089,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296983.0,0,,,,,62.00981447385051,209.81348907892885
-38296983#1,451945096,451945095,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296983.0,0,,,,,62.00981447385051,62.75997881903547
-38296984#0,451945099,451945095,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296984.0,0,,,,,267.21636472539404,189.9026164678222
-38296984#1,451945089,451945099,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296984.0,0,,,,,267.21636472539404,110.26939903308012
-38296984#2,451945100,451945089,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296984.0,0,,,,,267.21636472539404,
-38296984#3,1744066195,451945100,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296984.0,0,,,,,267.21636472539404,
-38296984#4,9403110048,1744066195,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296984.0,0,,,,,267.21636472539404,20.487938949401837
-38296984#5,451945102,9403110048,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296984.0,0,,,,,267.21636472539404,
-38296985,451945104,451945100,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296985.0,0,asphalt,,,,345.89340616322255,86.54229887560221
-38296986#0,5003223841,1744066327,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296986.0,0,asphalt,,,,345.94305540489944,
-38296986#1,451945105,5003223841,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296986.0,0,asphalt,,,,345.94305540489944,
-38296986#2,451945111,451945105,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296986.0,0,asphalt,,,,345.94305540489944,
-38296986#3,9403110170,451945111,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296986.0,0,asphalt,,,,345.94305540489944,
-38296986#4,7695582216,9403110170,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296986.0,0,asphalt,,,,345.94305540489944,
-38296986#5,451945124,7695582216,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296986.0,0,asphalt,,,,345.94305540489944,
-38296986#6,9403109999,451945124,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296986.0,0,asphalt,,,,345.94305540489944,17.96273716335036
-38296986#7,9402668529,9403109999,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296986.0,0,asphalt,,,,345.94305540489944,
-38296986#8,5003246065,9402668529,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296986.0,0,asphalt,,,,345.94305540489944,29.898067468811313
-38296986#9,451945054,5003246065,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296986.0,0,asphalt,,,,345.94305540489944,
-38296987#0,451945110,451945106,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296987.0,0,,,,,117.73153535242298,
-38296987#1,451945109,451945110,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296987.0,0,,,,,117.73153535242298,122.75164576123203
-38296988,451945110,451945112,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296988.0,0,,,,,345.93159392438037,
-38296989#0,451945109,451945112,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296989.0,0,,,,,164.30567763354338,
-38296989#1,5003223843,451945109,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296989.0,0,,,,,164.30567763354338,44.367408346804886
-38296989#2,451945151,5003223843,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296989.0,0,,,,,164.30567763354338,80.95387387319758
-38296992,1773968615,451945125,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296992.0,0,,,,,163.59572959495,61.20344851062226
-38296993,1773968613,451945127,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296993.0,0,,,,,284.9062982360205,22.844512843445848
-38296994,451945140,451945130,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296994.0,0,,,,,226.39825671655572,21.128956859978516
-38296995,451945143,451945133,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296995.0,0,,,,,82.10391013455498,36.38921234580669
-38296996,451945145,451945136,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38296996.0,0,,,,,40.44504255912952,22.90084331177141
-38297000,451945159,451945157,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38297000.0,0,,,,,255.94184600057037,
-38297004,451945169,451945163,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38297004.0,0,,,,,72.4958269218687,95.25956012226065
-38297009#0,451945196,451945190,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,38297009.0,0,,,,,142.53269863080038,87.84359191701714
-38297009#1,451945200,451945196,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,38297009.0,0,,,,,142.53269863080038,
-38297010,451945205,451945196,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,38297010.0,0,,,,,323.29843560250424,
-38297011,451945207,451945206,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,38297011.0,0,,,,,57.16705430343174,119.80444422046797
-38306168,452093683,504625731,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38306168.0,0,,,,,131.25095839613945,69.00662391400547
-38306181#0,452093749,404639633,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,38306181.0,0,,,,,162.31308910830526,
-38306181#1,452093753,452093749,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,38306181.0,0,,,,,162.31308910830526,44.65844892641614
-38306182,452093749,452093760,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,38306182.0,0,,,,,170.48455580536674,64.89308343169543
-38785895,406603530,406603497,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38785895.0,0,,,,,137.41822494566838,92.13340580525426
-38813867#0,1579342497,1277094674,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38813867.0,0,asphalt,,,,180.28823024168491,
-38813867#1,7306458502,1579342497,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38813867.0,0,asphalt,,,,180.28823024168491,
-38813867#10,6834980360,1277094918,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38813867.0,0,asphalt,,,,180.28823024168491,28.98882131617535
-38813867#11,12137979354,6834980360,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38813867.0,0,asphalt,,,,180.28823024168491,35.310857331550416
-38813867#12,1277094677,12137979354,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38813867.0,0,asphalt,,,,180.28823024168491,102.36323245284417
-38813867#13,1277094619,1277094677,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38813867.0,0,asphalt,,,,180.28823024168491,131.6296795385075
-38813867#2,1795802744,7306458502,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38813867.0,0,asphalt,,,,180.28823024168491,
-38813867#3,1801835321,1795802744,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38813867.0,0,asphalt,,,,180.28823024168491,
-38813867#4,12425519013,1801835321,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38813867.0,0,asphalt,,,,180.28823024168491,
-38813867#5,9724596297,12425519013,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38813867.0,0,asphalt,,,,180.28823024168491,
-38813867#6,1277094804,9724596297,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38813867.0,0,asphalt,,,,180.28823024168491,
-38813867#7,12137979362,1277094804,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38813867.0,0,asphalt,,,,180.28823024168491,
-38813867#8,1801835317,12137979362,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38813867.0,0,asphalt,,,,180.28823024168491,32.66586227860009
-38813867#9,1277094918,1801835317,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38813867.0,0,asphalt,,,,180.28823024168491,
-38813927#0,1310402296,460478009,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,38813927.0,0,,,,,346.563679062813,10.913374941538722
-38813927#1,12411680112,1310402296,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,38813927.0,0,,,,,346.563679062813,
-38813927#10,12412026695,1277094996,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,38813927.0,0,,,,,346.563679062813,
-38813927#11,1277094927,12412026695,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,38813927.0,0,,,,,346.563679062813,
-38813927#12,1277094698,1277094927,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,38813927.0,0,,,,,346.563679062813,
-38813927#13,5613916662,1277094698,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,38813927.0,0,,,,,346.563679062813,
-38813927#14,12412125918,5613916662,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,38813927.0,0,,,,,346.563679062813,20.005530415099116
-38813927#16,9293992910,12412125918,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,38813927.0,0,,,,,346.563679062813,39.65714234610444
-38813927#17,12412139731,9293992910,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,38813927.0,1,,,,,346.563679062813,
-38813927#18,1277094663,12412139731,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,38813927.0,0,,,,,346.563679062813,
-38813927#19,5613916664,1277094663,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,38813927.0,0,,,,,346.563679062813,
-38813927#2,1277399954,12411680112,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,38813927.0,0,,,,,346.563679062813,
-38813927#20,12412139734,5613916664,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,38813927.0,1,,,,,346.563679062813,36.79545186976347
-38813927#21,12412139720,12412139734,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,38813927.0,0,,,,,346.563679062813,
-38813927#22,5613904915,12412139720,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,38813927.0,0,,,,,346.563679062813,
-38813927#23,460476555,5613904915,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,38813927.0,0,,,,,346.563679062813,
-38813927#24,12412616155,460476555,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,38813927.0,0,,,,,346.563679062813,131.65539529900477
-38813927#25,5613900637,12412616155,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,38813927.0,0,,,,,346.563679062813,
-38813927#26,10116210828,5613900637,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,38813927.0,0,,,,,346.563679062813,
-38813927#27,460476765,10116210828,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,38813927.0,0,,,,,346.563679062813,
-38813927#3,9359279623,1277399954,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,38813927.0,0,,,,,346.563679062813,57.70701538801516
-38813927#4,9724602599,9359279623,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,38813927.0,0,,,,,346.563679062813,28.729299963630282
