sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-128845331#4,1422732458,3894124757,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128845331.0,0,asphalt,,,,327.5038807227318,44.013482564168264
-128845460#0,8767299747,3894124761,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128845460.0,0,asphalt,,,,268.2182962491473,
-128845460#1,3894124762,8767299747,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128845460.0,0,asphalt,,,,268.2182962491473,
-128845460#2,3894124764,3894124762,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128845460.0,0,asphalt,,,,268.2182962491473,36.15212789124631
-128845460#3,3894124767,3894124764,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128845460.0,0,asphalt,,,,268.2182962491473,
-128845460#4,3894124769,3894124767,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128845460.0,0,asphalt,,,,268.2182962491473,22.842726849695925
-128845460#5,3894124771,3894124769,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128845460.0,0,asphalt,,,,268.2182962491473,
-128845460#6,1422733785,3894124771,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128845460.0,0,asphalt,,,,268.2182962491473,20.692146404876873
-128845460#7,3894124788,1422733785,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128845460.0,0,asphalt,,,,268.2182962491473,26.67313688640079
-128845460#8,3894124791,3894124788,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128845460.0,0,asphalt,,,,268.2182962491473,28.301842855641965
-128845460#9,1422733782,3894124791,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128845460.0,0,asphalt,,,,268.2182962491473,33.456129643652915
-1326058912,380459456,4241275901,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1326058912.0,0,,,,,353.5908422310278,107.05135517197027
-135298291#0,12004027086,656347647,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,135298291.0,0,,,,,249.8189631049886,35.973425869249276
-135298291#1,656347652,12004027086,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,135298291.0,0,,,,,249.8189631049886,59.5133201060554
-135298291#2,656347647,656347652,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,135298291.0,0,,,,,249.8189631049886,108.39523329914056
-1353254013#0,635134580,11007236772,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1353254013.0,0,asphalt,,,,330.44803639265683,671.7819524607206
-1353254013#1,635134586,635134580,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1353254013.0,0,asphalt,,,,330.44803639265683,489.62893371763994
-1353254013#2,349973872,635134586,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1353254013.0,0,asphalt,,,,330.44803639265683,77.83753074068672
-1353254598#0,12521659647,12521659690,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1353254598.0,0,,,,,98.42430959087237,958.3133542147029
-1353254598#1,12521659671,12521659647,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1353254598.0,0,,,,,98.42430959087237,
-1353254598#2,12521659685,12521659671,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1353254598.0,0,,,,,98.42430959087237,
-1353254598#3,12521659650,12521659685,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1353254598.0,0,,,,,98.42430959087237,
-1353617856,349973872,3482766230,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1353617856.0,0,,,,,183.70415813454542,30.442730711276653
-1353617857,349971435,3482766284,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1353617857.0,0,asphalt,,,,67.04128736685969,489.31844675514697
-1353804568#0,10878315242,1779793609,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1353804568.0,0,asphalt,,,,359.4618356743962,46.58512748395627
-1353804568#2,11482205428,10878315242,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1353804568.0,0,asphalt,,,,359.4618356743962,48.587975299030646
-1353804568#3,350027151,11482205428,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1353804568.0,0,asphalt,,,,359.4618356743962,
-1353804569#0,11482205423,350027151,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1353804569.0,0,asphalt,,,,137.8726747773758,33.6186602087404
-1353804569#2,635122423,11482205423,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1353804569.0,0,asphalt,,,,137.8726747773758,59.30873923049843
-1353804570#1,7711257009,10878315226,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1353804570.0,0,asphalt,,,,133.65204881447403,49.696868479004486
-1353804570#2,350027151,7711257009,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1353804570.0,0,asphalt,,,,133.65204881447403,
-1353804574#0,2442375401,1422388241,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1353804574.0,0,asphalt,,,,103.75393113328127,53.70196851753509
-1353804574#1,837930861,2442375401,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1353804574.0,0,asphalt,,,,103.75393113328127,
-1368114922#0,12670305136,12670305137,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1368114922.0,0,,,,,282.24883621486947,
-1368114922#10,12670305128,12670305136,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1368114922.0,0,,,,,282.24883621486947,563.8626833084702
-13706390,10815292444,199009708,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,13706390.0,0,,,,,344.20660204200874,55.18279311236503
-13706392#0,244164888,9193448862,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,13706392.0,0,,,,,151.583067530405,93.34897333401791
-13706392#1,8972473791,244164888,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,13706392.0,0,,,,,151.583067530405,119.53552282537981
-13706394,250909043,126433937,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,13706394.0,0,,,,,358.0784182553303,30.65070565764589
-1374147680,3465448612,3465448610,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1374147680.0,0,,,,,195.2992057184089,110.91062780289161
-13865478#0,10031807389,3883026137,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,13865478.0,0,,,,,50.247690782422396,26.398408839527868
-13865478#1,130147259,10031807389,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,13865478.0,0,,,,,50.247690782422396,24.997641449608686
-13865478#2,9875971296,130147259,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,13865478.0,0,,,,,50.247690782422396,21.388440425187525
-13865480,130147262,5475229644,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,13865480.0,0,,,,,22.462715868022105,65.53320270670866
-139717141#0,196249799,196249034,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,139717141.0,0,,,,,100.09700182588766,67.2305219502947
-139717141#1,198058327,196249799,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,139717141.0,0,,,,,100.09700182588766,41.24929336643657
-139717141#2,198049906,198058327,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,139717141.0,0,,,,,100.09700182588766,213.63667816980046
-139717141#3,196249475,198049906,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,139717141.0,0,,,,,100.09700182588766,27.853468504384374
-139717141#4,198050141,196249475,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,139717141.0,0,,,,,100.09700182588766,78.0032256877284
-139717141#5,196249284,198050141,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,139717141.0,0,,,,,100.09700182588766,98.08142030476333
-16611879#0,171553971,250907463,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,16611879.0,0,asphalt,yes,,,275.4079250961056,134.03677152935953
-16611879#1,198141613,171553971,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,16611879.0,0,asphalt,yes,,,275.4079250961056,408.43358499179584
-16611886,171554114,171554101,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,16611886.0,0,asphalt,,,,242.981118439238,102.99062693517803
-16611890,171554135,171554121,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,16611890.0,0,asphalt,,,,220.07111540805798,117.02644016435168
-16940708#0,10815292448,197943683,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,16940708.0,0,,yes,,,316.08041681910305,42.96531981546246
-16940708#1,126433794,10815292448,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,16940708.0,0,,yes,,,316.08041681910305,
-17657976#0,195390782,10815292444,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,17657976.0,0,,,,,209.34340277002568,57.807439514127225
-17657976#1,194450582,195390782,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,17657976.0,0,,,,,209.34340277002568,
-17657976#2,182873130,194450582,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,17657976.0,0,,,,,209.34340277002568,99.10742112816783
-17657977#0,182873137,182873130,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,17657977.0,0,,,,,47.09706178893514,153.10829609461345
-17657977#1,192333310,182873137,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,17657977.0,0,,,,,47.09706178893514,
-180630792#0,1910703736,1910703737,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,180630792.0,0,,,,,74.31043729741708,
-180630792#1,3761955345,1910703736,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,180630792.0,0,,,,,74.31043729741708,
-18314246,250315342,182873143,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18314246.0,0,asphalt,,,yes,133.63304275664197,79.5276288228953
-18642134#0,194440777,126433794,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18642134.0,0,asphalt,,,,151.00158897940744,82.06131602530412
-18642134#1,268336859,194440777,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18642134.0,0,asphalt,,,,151.00158897940744,
-18642134#2,6340856835,268336859,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18642134.0,0,asphalt,,,,151.00158897940744,34.750921214828864
-18642134#3,192333262,6340856835,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18642134.0,0,asphalt,,,,151.00158897940744,
-18642134#4,192333269,192333262,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18642134.0,0,asphalt,,,,151.00158897940744,
-18642137#0,195446032,192333303,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18642137.0,0,,,,,262.56713628292505,38.65403646634944
-18642137#1,194447415,195446032,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18642137.0,0,,,,,262.56713628292505,74.36640826311576
-18642137#2,195446380,194447415,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18642137.0,0,,,,,262.56713628292505,75.13166064949549
-18642137#3,195446715,195446380,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18642137.0,0,,,,,262.56713628292505,73.35516950390888
-18642137#4,194445496,195446715,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18642137.0,0,,,,,262.56713628292505,63.969406033166024
-18642137#5,195446875,194445496,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18642137.0,0,,,,,262.56713628292505,
-18642137#6,195396449,195446875,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18642137.0,0,,,,,262.56713628292505,69.3125068139235
-18642137#7,195447151,195396449,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18642137.0,0,,,,,262.56713628292505,
-18642137#8,195395936,195447151,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18642137.0,0,,,,,262.56713628292505,76.1389131310016
-18642140,192333323,188694222,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18642140.0,0,asphalt,,,yes,317.1239245585667,79.81444376904368
-18823474,194443674,182873137,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18823474.0,0,,,,,351.31551420157234,126.78417510566977
-18823595#0,10068732739,194448517,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18823595.0,0,,,,,153.09590982861067,30.499453752095103
-18823595#1,269949595,10068732739,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18823595.0,0,,,,,153.09590982861067,
-18823595#2,194448767,269949595,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18823595.0,0,,,,,153.09590982861067,
-18823595#3,194448520,194448767,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18823595.0,0,,,,,153.09590982861067,45.24320237099522
-18823621,194448767,194448766,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18823621.0,0,,,,,63.85008743443505,73.55567274217722
-18823687#0,194453552,194451315,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18823687.0,0,,,,,66.77549609992978,
-18823687#1,194453555,194453552,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18823687.0,0,,,,,66.77549609992978,
-18823884#0,195395510,194451688,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18823884.0,0,,,,,110.48090977875259,158.61523836129567
-18823884#1,194452231,195395510,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18823884.0,0,,,,,110.48090977875259,69.70242628582749
-18823884#2,9575493704,194452231,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18823884.0,0,,,,,110.48090977875259,
-18823884#3,194452238,9575493704,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18823884.0,0,,,,,110.48090977875259,
-18823884#4,194451317,194452238,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18823884.0,0,,,,,110.48090977875259,67.68220349374724
-18823981#0,194451688,194452808,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18823981.0,0,,,,,113.87193210956623,16.883004683484664
-18823981#1,194452813,194451688,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18823981.0,0,,,,,113.87193210956623,180.8918332402781
-18823981#2,246214043,194452813,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18823981.0,0,,,,,113.87193210956623,135.43082636271214
-18823981#3,194453548,246214043,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18823981.0,0,,,,,113.87193210956623,120.6977229941411
-18824227#0,198080731,195442315,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18824227.0,0,asphalt,,,,326.4962016939528,
-18824227#1,11635179698,198080731,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18824227.0,0,asphalt,,,,326.4962016939528,53.70801462190116
-18824227#2,195442314,11635179698,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18824227.0,0,asphalt,,,,326.4962016939528,64.19606230852958
-18825598#0,195390518,194444813,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18825598.0,0,,,,,82.13073532912574,
-18825598#1,194443674,195390518,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18825598.0,0,,,,,82.13073532912574,109.90601250928785
-18825598#2,194444815,194443674,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18825598.0,0,,,,,82.13073532912574,139.50687768024613
-18825600#0,194444815,192333303,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18825600.0,0,,,,,152.99736147491242,78.41119328608863
-18825600#1,192333310,194444815,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18825600.0,0,,,,,152.99736147491242,
-18825600#2,194448766,192333310,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18825600.0,0,,,,,152.99736147491242,
-18825600#3,188694222,194448766,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18825600.0,0,,,,,152.99736147491242,71.14279842723649
-18825607#0,8274617918,194454158,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18825607.0,0,,,,,74.85509575923578,131.05959157871487
-18825607#1,194446860,8274617918,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18825607.0,0,,,,,74.85509575923578,96.7351857667257
-18825615#0,194453555,194453554,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18825615.0,0,,,,,336.4635942504088,
-18825615#1,194453557,194453555,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18825615.0,0,,,,,336.4635942504088,
-18888389#0,7350812338,8274440684,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18888389.0,0,,,,,334.52958836347625,
-18888389#1,246215895,7350812338,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18888389.0,0,,,,,334.52958836347625,
-18888389#2,11635150140,246215895,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18888389.0,0,,,,,334.52958836347625,
-18888457,195390519,195390518,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18888457.0,0,,,,,155.0464636066226,
-18888531#0,195391280,194451322,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18888531.0,0,,,,,124.76274934252913,104.51535783657108
-18888531#1,10815292444,195391280,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18888531.0,0,,,,,124.76274934252913,129.93730264348798
-18888633#0,195393899,7120113243,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18888633.0,0,,,,,52.96976420827382,165.6387716292438
-18888633#1,195394301,195393899,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18888633.0,0,,,,,52.96976420827382,75.65893328421089
-18888633#2,195391280,195394301,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18888633.0,0,,,,,52.96976420827382,77.85058072786639
-18888633#3,194453553,195391280,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18888633.0,0,,,,,52.96976420827382,106.78247087203901
-18888734#0,195393896,195392991,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18888734.0,0,,,,,113.92645807671087,84.28580920866608
-18888734#1,195393899,195393896,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18888734.0,0,,,,,113.92645807671087,87.45064446468697
-18888734#2,195393902,195393899,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18888734.0,0,,,,,113.92645807671087,115.54588934295609
-18888762,195394303,195394301,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18888762.0,0,,,,,130.8540638364288,
-18888797#0,8971547108,195394675,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18888797.0,0,,,,,67.06071616456894,
-18888797#1,8971547114,8971547108,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18888797.0,0,,,,,67.06071616456894,
-18888797#2,194451319,8971547114,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18888797.0,0,,,,,67.06071616456894,97.48728442035997
-18888872#0,195395510,194452813,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18888872.0,0,,,,,199.22765141656853,88.5363875544088
-18888872#1,195394961,195395510,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18888872.0,0,,,,,199.22765141656853,
-18888908#0,6340856813,195395936,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18888908.0,0,,,,,182.0922957499801,
-18888908#1,6614737404,6340856813,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18888908.0,0,,,,,182.0922957499801,
-18888908#2,195396856,6614737404,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18888908.0,0,,,,,182.0922957499801,
-18888908#3,246214043,195396856,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,18888908.0,0,,,,,182.0922957499801,
