sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-18824227#2,195442314,11635179698,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3637.13, 3097.88), (3628.56, 3113.01), (3614.99, 3132.19), (3601.51, 3151.21)]",-18824227.0,0,,,,64.19606230852958
-18825598#0,195390518,194444813,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18825598.0,0,,,,
-18825598#1,194443674,195390518,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4739.99, 2403.85), (4732.93, 2403.1), (4690.35, 2397.66), (4630.98, 2389.86)]",-18825598.0,0,,,,109.90601250928785
-18825598#2,194444815,194443674,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4878.31, 2421.93), (4750.72, 2405.71), (4739.99, 2403.85)]",-18825598.0,0,,,,139.50687768024613
-18825600#0,194444815,192333303,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4878.31, 2421.93), (4860.66, 2456.02), (4846.03, 2486.01), (4843.11, 2491.99)]",-18825600.0,0,,,,78.41119328608863
-18825600#1,192333310,194444815,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18825600.0,0,,,,
-18825600#2,194448766,192333310,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18825600.0,0,,,,
-18825600#3,188694222,194448766,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4924.23, 2335.26), (4922.51, 2339.54), (4890.64, 2397.94)]",-18825600.0,0,,,,71.14279842723649
-18825607#0,8274617918,194454158,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3872.8, 2303.72), (3838.97, 2294.87), (3746.01, 2270.54)]",-18825607.0,0,,,,131.05959157871487
-18825607#1,194446860,8274617918,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3966.36, 2328.3), (3954.65, 2325.15), (3872.8, 2303.72)]",-18825607.0,0,,,,96.7351857667257
-18825615#0,194453555,194453554,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18825615.0,0,,,,
-18825615#1,194453557,194453555,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18825615.0,0,,,,
-18888389#0,7350812338,8274440684,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18888389.0,0,,,,
-18888389#1,246215895,7350812338,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18888389.0,0,,,,
-18888389#2,11635150140,246215895,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18888389.0,0,,,,
-18888457,195390519,195390518,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,18888457.0,0,residential,,,
-18888531#0,195391280,194451322,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4432.29, 2037.4), (4427.09, 2041.05), (4405.18, 2056.4), (4353.81, 2092.39), (4346.77, 2097.48)]",-18888531.0,0,,,,104.51535783657108
-18888531#1,10815292444,195391280,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4524.2, 1945.56), (4514.17, 1955.02), (4436.33, 2033.34), (4432.29, 2037.4)]",-18888531.0,0,,,,129.93730264348798
-18888633#0,195393899,7120113243,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4344.38, 1912.43), (4312.26, 1881.27), (4296.05, 1867.6), (4243.51, 1830.56), (4212.04, 1814.35)]",-18888633.0,0,,,,165.6387716292438
-18888633#1,195394301,195393899,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4393.46, 1969.94), (4355.54, 1923.73), (4344.38, 1912.43)]",-18888633.0,0,,,,75.65893328421089
-18888633#2,195391280,195394301,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4432.29, 2037.4), (4427.27, 2027.7), (4400.47, 1982.17), (4393.46, 1969.94)]",-18888633.0,0,,,,77.85058072786639
-18888633#3,194453553,195391280,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4468.52, 2137.69), (4466.52, 2130.44), (4452.57, 2085.34), (4436.13, 2046.27), (4432.29, 2037.4)]",-18888633.0,0,,,,106.78247087203901
-18888734#0,195393896,195392991,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4265.8, 1950.73), (4259.88, 1953.31), (4224.66, 1968.65), (4188.97, 1985.37)]",-18888734.0,0,,,,84.28580920866608
-18888734#1,195393899,195393896,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4344.38, 1912.43), (4322.39, 1924.37), (4270.82, 1948.39), (4265.8, 1950.73)]",-18888734.0,0,,,,87.45064446468697
-18888734#2,195393902,195393899,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4436.73, 1843.32), (4432.53, 1845.76), (4410.45, 1864.72), (4387.26, 1883.45), (4375.19, 1891.99), (4350.6, 1908.83), (4344.38, 1912.43)]",-18888734.0,0,,,,115.54588934295609
-18888762,195394303,195394301,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,18888762.0,0,residential,,,
-18888797#0,8971547108,195394675,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18888797.0,0,,,,
-18888797#1,8971547114,8971547108,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18888797.0,0,,,,
-18888797#2,194451319,8971547114,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4324.79, 2098.78), (4319.98, 2096.79), (4234.7, 2061.53)]",-18888797.0,0,,,,97.48728442035997
-18888872#0,195395510,194452813,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4178.62, 2167.46), (4182.18, 2176.22), (4202.45, 2230.68), (4208.43, 2250.78)]",-18888872.0,0,,,,88.5363875544088
-18888872#1,195394961,195395510,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18888872.0,0,,,,
-18888908#0,6340856813,195395936,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18888908.0,0,,,,
-18888908#1,6614737404,6340856813,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18888908.0,0,,,,
-18888908#2,195396856,6614737404,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18888908.0,0,,,,
-18888908#3,246214043,195396856,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18888908.0,0,,,,
-18888908#4,194451316,246214043,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4336.76, 2116.84), (4337.12, 2125.42), (4341.48, 2226.25)]",-18888908.0,0,,,,109.51177069892218
-18889004#0,6614683854,195396856,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18889004.0,0,,,,
-18889004#1,194452813,6614683854,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18889004.0,0,,,,
-18893592#0,195448070,195441776,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3998.6, 2510.18), (3965.92, 2495.24), (3925.18, 2476.62), (3918.68, 2473.65)]",-18893592.0,0,,,,87.87290440098872
-18893592#1,196216347,195448070,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18893592.0,0,,,,
-18893592#2,196214977,196216347,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4061.0, 2538.69), (4054.11, 2535.54), (4020.98, 2520.4)]",-18893592.0,0,,,,44.00141483299744
-18893592#3,195447881,196214977,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18893592.0,0,,,,
-18893592#4,195447635,195447881,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18893592.0,0,,,,
-18893592#5,195447558,195447635,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18893592.0,0,,,,
-18893592#6,195447398,195447558,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4288.52, 2642.7), (4268.11, 2633.37), (4222.41, 2612.47), (4216.83, 2609.92)]",-18893592.0,0,,,,78.82883075200142
-18893592#7,196244041,195447398,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18893592.0,0,,,,
-18893608#0,4252887036,195449841,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18893608.0,0,,,,
-18893608#1,9633134280,4252887036,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4097.55, 3717.44), (4086.18, 3724.03), (4034.34, 3782.91)]",-18893608.0,0,,,,91.59069173755952
-18893745#0,195445833,195445832,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4830.01, 2681.54), (4831.38, 2675.95), (4877.08, 2503.62), (4878.85, 2496.94)]",-18893745.0,0,,,,190.95257326231444
-18893745#1,8968723953,195445833,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4818.87, 2734.3), (4819.84, 2730.4), (4828.51, 2687.7), (4830.01, 2681.54)]",-18893745.0,0,,,,53.930126454232024
-18893745#2,6334090521,8968723953,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4810.36, 2777.78), (4810.16, 2769.1), (4818.87, 2734.3)]",-18893745.0,0,,,,44.55574945264823
-18893745#3,195445834,6334090521,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18893745.0,0,,,,
-18893777#0,215683973,195446379,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18893777.0,0,,,,
-18893777#1,195446380,215683973,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4656.38, 2468.92), (4654.67, 2475.52), (4616.77, 2621.22)]",-18893777.0,0,,,,157.36658813312116
-18893799,195446875,195446873,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4503.72, 2449.54), (4501.93, 2456.33), (4435.65, 2708.2)]",18893799.0,0,residential,,,267.4668593588857
-18893838,195447559,195447558,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4269.34, 2408.23), (4267.46, 2415.61), (4217.71, 2606.55), (4216.83, 2609.92)]",18893838.0,0,residential,,,208.41353594066757
-18893845,195447636,195447635,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4192.35, 2388.06), (4191.23, 2393.44), (4142.63, 2576.0)]",18893845.0,0,residential,,,194.41361576001498
-18893867,195447883,195447881,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4116.91, 2368.18), (4115.63, 2373.34), (4071.21, 2543.36)]",18893867.0,0,residential,,,181.0432710199486
-18893881,195448071,195448070,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4041.77, 2346.63), (4040.0, 2353.31), (3998.6, 2510.18)]",18893881.0,0,residential,,,169.15156663414945
-18894079#0,6340856837,192333283,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18894079.0,0,,,,
-18894079#1,196128382,6340856837,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18894079.0,0,,,,
-18894079#2,196128172,196128382,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18894079.0,0,,,,
-18894079#3,196144305,196128172,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18894079.0,0,,,,
-18894079#4,196126616,196144305,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5121.26, 2662.71), (5097.43, 2633.83), (5082.56, 2613.61)]",-18894079.0,0,,,,62.54137577010616
-18894289#0,7746520720,195451034,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18894289.0,0,,,,
-18895034#0,195455157,196127647,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5287.54, 2574.02), (5285.0, 2568.22), (5277.16, 2557.71), (5241.44, 2523.06)]",-18895034.0,0,,,,69.20869295011457
-18895034#1,196127268,195455157,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5327.97, 2626.01), (5291.62, 2579.57), (5287.54, 2574.02)]",-18895034.0,0,,,,65.8628539208725
-18895034#2,196126614,196127268,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5413.83, 2736.75), (5397.01, 2714.93), (5368.68, 2678.17), (5327.97, 2626.01)]",-18895034.0,0,,,,140.12661526836882
-18949258,196126384,196126382,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5376.24, 2727.53), (5297.82, 2861.14), (5294.6, 2866.62)]",18949258.0,0,residential,,,161.27962653888588
-18949283#0,196126384,196126614,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18949283.0,0,,,,
-18949283#1,196126814,196126384,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18949283.0,0,,,,
-18949283#2,196127267,196126814,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18949283.0,0,,,,
-18949283#3,196127410,196127267,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18949283.0,0,,,,
-18949283#4,196126616,196127410,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5121.26, 2662.71), (5135.37, 2665.46), (5197.84, 2680.18)]",-18949283.0,0,,,,78.55631888729565
-18949303,196126814,196126812,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5301.5, 2707.47), (5247.47, 2801.75), (5244.77, 2806.46)]",18949303.0,0,residential,,,114.09343981780347
-18949336,196127268,196127267,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,18949336.0,0,residential,,,
-18949351,195455157,196127410,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,18949351.0,0,residential,,,
-18949370#0,196127956,196126616,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5190.44, 2581.58), (5127.36, 2656.5), (5121.26, 2662.71)]",-18949370.0,0,,,,106.64406212936258
-18949370#1,196127647,196127956,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18949370.0,0,,,,
-18949396#0,9223297317,196127955,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18949396.0,0,,,,
-18949396#1,9223297318,9223297317,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18949396.0,0,,,,
-18949396#2,196127956,9223297318,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18949396.0,0,,,,
-18950113#0,196249900,196249698,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4727.46, 3064.53), (4621.55, 3078.39), (4612.99, 3079.5)]",-18950113.0,0,,,,115.44471866927294
-18950113#1,196250180,196249900,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18950113.0,0,,,,
-18950113#2,196250339,196250180,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18950113.0,0,,,,
-18950113#3,196252468,196250339,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18950113.0,0,,,,
-18950113#4,196135812,196252468,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18950113.0,0,,,,
-18950113#5,196249476,196135812,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18950113.0,0,,,,
-18950113#6,196139143,196249476,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18950113.0,0,,,,
-18950113#7,196139358,196139143,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18950113.0,0,,,,
-18950113#8,196142476,196139358,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18950113.0,0,,,,
-18950113#9,196138828,196142476,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18950113.0,0,,,,
-18950439,196139144,196139143,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,18950439.0,0,residential,,,
-18950457,196139359,196139358,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,18950457.0,0,residential,,,
-18950738,196142478,196142476,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,18950738.0,0,residential,,,
-18950758#0,196142680,196250339,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18950758.0,0,,,,
-18950758#1,196142682,196142680,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4825.04, 2768.61), (4828.06, 2773.83), (4831.08, 2779.04), (4847.5, 2896.15)]",-18950758.0,0,,,,130.30817842072457
-18950839#0,250907421,196143888,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5028.99, 2767.76), (5022.02, 2767.48), (4976.05, 2774.33), (4972.35, 2774.8)]",-18950839.0,0,,,,57.18291175528187
-18950839#1,196144304,250907421,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5100.55, 2758.28), (5034.1, 2768.29), (5028.99, 2767.76)]",-18950839.0,0,,,,72.33713352534416
-18950839#2,196143890,196144304,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5189.66, 2743.87), (5184.41, 2744.72), (5100.55, 2758.28)]",-18950839.0,0,,,,90.26760337091719
-18950869,196144305,196144304,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5082.56, 2613.61), (5079.75, 2619.82), (5082.72, 2640.03), (5099.83, 2753.5), (5100.55, 2758.28)]",18950869.0,0,residential,,,146.8299063722977
-18950891,196142478,196144581,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5160.15, 2824.76), (5154.08, 2822.2), (5039.1, 2838.92)]",18950891.0,0,residential,,,122.77707687969342
-18951224#0,195447150,196244041,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4361.29, 2675.32), (4353.64, 2672.14), (4345.99, 2668.96)]",-18951224.0,0,,,,16.569236554531024
-18951224#1,195446873,195447150,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18951224.0,0,,,,
-18951224#10,196143047,196142680,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4923.74, 2931.1), (4914.16, 2926.71), (4847.5, 2896.15)]",-18951224.0,0,,,,83.86918457337919
-18951224#11,196143335,196143047,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18951224.0,0,,,,
-18951224#12,196135505,196143335,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18951224.0,0,,,,
-18951224#2,196196493,195446873,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18951224.0,0,,,,
-18951224#3,195446714,196196493,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4508.63, 2741.58), (4497.56, 2736.71), (4439.39, 2709.77)]",-18951224.0,0,,,,76.19935396754956
-18951224#4,195446379,195446714,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18951224.0,0,,,,
-18951224#5,195446197,195446379,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18951224.0,0,,,,
-18951224#6,196196904,195446197,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18951224.0,0,,,,
-18951224#7,195446029,196196904,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18951224.0,0,,,,
-18951224#8,195443499,195446029,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4763.19, 2857.91), (4757.4, 2854.86), (4713.49, 2834.68)]",-18951224.0,0,,,,54.86935744766741
-18951224#9,196142680,195443499,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4847.5, 2896.15), (4781.69, 2866.55), (4769.98, 2861.08), (4763.19, 2857.91)]",-18951224.0,0,,,,92.5784694273979
-18953418#0,1812347191,196175772,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3414.43, 2166.46), (3374.65, 2160.21), (3369.01, 2157.87), (3364.15, 2154.6), (3358.64, 2152.8), (3352.91, 2151.93), (3344.53, 2153.79), (3340.87, 2154.39), (3337.2, 2154.2), (3286.92, 2146.37)]",-18953418.0,0,,,,130.67779709384845
-18953418#1,9291253810,1812347191,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3473.17, 2172.46), (3467.43, 2174.35), (3414.43, 2166.46)]",-18953418.0,0,,,,59.62721887900261
-18953418#2,196179599,9291253810,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3478.43, 2109.32), (3483.73, 2128.5), (3485.42, 2142.39), (3485.68, 2151.5), (3483.86, 2159.03), (3480.78, 2166.89), (3476.12, 2171.49), (3473.17, 2172.46)]",-18953418.0,0,,,,68.84702014341494
-18953418#3,196179313,196179599,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3472.48, 2043.83), (3472.15, 2071.12), (3473.88, 2085.83), (3476.98, 2103.04), (3478.43, 2109.32)]",-18953418.0,0,,,,66.03556839448835
-18953509#0,9291337568,196175772,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3199.26, 2146.58), (3247.27, 2146.47), (3262.6, 2146.42), (3286.92, 2146.37)]",-18953509.0,0,,,,87.66025895246818
-18953509#1,196180432,9291337568,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3150.09, 2141.54), (3155.47, 2147.04), (3199.26, 2146.58)]",-18953509.0,0,,,,51.48620571347184
-18953509#2,196180436,196180432,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3161.13, 2066.0), (3148.26, 2136.5), (3150.09, 2141.54)]",-18953509.0,0,,,,77.02705165844829
