sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-152047161#1,1648778884,1648778962,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5306.59, 1482.54), (5290.87, 1501.76), (5271.4, 1525.05), (5260.06, 1538.34)]",-152047161.0,0,,,,72.65679659803564
-152047161#2,1648778865,1648778884,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-152047161.0,0,,,,
-152047161#3,1648778846,1648778865,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-152047161.0,0,,,,
-152047161#4,1648778805,1648778846,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-152047161.0,0,,,,
-152047161#6,4727473563,1648778805,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5355.7, 1428.84), (5351.98, 1432.68), (5344.75, 1440.36)]",-152047161.0,0,,,,15.894163454354457
-152209328#0,1650432396,1650432414,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5285.83, 1980.02), (5330.55, 1990.44), (5399.49, 2000.34), (5479.56, 2010.94), (5547.43, 2020.13), (5611.43, 2027.56), (5654.38, 2032.16), (5700.87, 2035.51), (5727.03, 2038.52), (5750.71, 2045.05), (5779.17, 2056.73)]",-152209328.0,0,,,,500.7190683289079
-152209328#1,1650432326,1650432396,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5114.45, 1939.03), (5180.64, 1955.08), (5285.83, 1980.02)]",-152209328.0,0,,,,176.21428916318825
-152209331,1946590149,1650432483,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152209331.0,0,path,,,
-152209333,473436597,473419120,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6188.72, 2982.12), (6153.67, 2982.59), (6149.64, 2986.9)]",152209333.0,0,residential,,,40.95374426142848
-152209334,1946590200,1650432456,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5205.31, 2996.69), (5215.51, 2996.65), (5298.37, 2997.72)]",152209334.0,0,path,,,93.066986784164
-152209336,1650432513,473436630,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6199.62, 3432.24), (6205.21, 3433.1), (6260.51, 3417.32)]",152209336.0,0,residential,,,63.16314388642195
-152209338,1650432501,1248926079,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5159.39, 3136.38), (5170.93, 3141.51), (5211.64, 3205.59)]",152209338.0,0,residential,,,88.54692685588198
-152209349,1650432414,1650432422,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5779.17, 2056.73), (5778.99, 2105.92), (5778.92, 2109.32)]",152209349.0,0,residential,,,52.59104984601997
-152209364,1650432542,1232870072,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6143.63, 3583.13), (6138.76, 3605.88), (6166.92, 3718.89)]",152209364.0,0,track,,,139.73105381069814
-152209369#0,1650432030,1648778646,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5853.86, 1258.19), (5874.31, 1257.53), (6045.3, 1252.89), (6048.97, 1252.76)]",-152209369.0,0,,,,195.18589346839187
-152209369#1,1648778888,1650432030,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5860.42, 1489.02), (5860.27, 1484.06), (5853.86, 1258.19)]",-152209369.0,0,,,,230.92320451634413
-152209372#0,4225190776,4225190777,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-152209372.0,0,,,,
-152209372#1,1232870152,4225190776,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6112.22, 3747.23), (6153.52, 3843.2), (6184.64, 3899.97), (6234.38, 3983.71), (6259.34, 4026.24), (6297.04, 4073.33), (6334.6, 4120.16), (6359.17, 4137.58), (6372.2, 4142.47)]",-152209372.0,0,,,,480.32117780202566
-152209381,11119085598,1946590198,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5121.54, 2961.53), (5128.1, 2963.31), (5142.91, 2977.9), (5170.45, 3009.99), (5177.08, 3014.9), (5183.57, 3020.21)]",152209381.0,0,residential,,,86.50970056622397
-152209387,5768557523,1232869649,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152209387.0,0,residential,,,
-152209389#0,1650432442,1232869895,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5327.5, 2847.01), (5314.67, 2888.12), (5313.9, 2890.55), (5309.9, 2895.3)]",-152209389.0,0,,,,51.82449250997051
-152209389#1,3739728259,1650432442,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-152209389.0,0,,,,
-152209389#2,1650432439,3739728259,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5334.8, 2757.75), (5335.17, 2791.61), (5333.06, 2816.53), (5331.17, 2826.89)]",-152209389.0,0,,,,69.40217742586428
-152209393#0,1648779095,1648779077,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5340.92, 1671.68), (5344.04, 1662.03), (5350.08, 1638.15)]",-152209393.0,0,,,,34.7738507758215
-152209393#1,1650432094,1648779095,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-152209393.0,0,,,,
-152209393#2,2211670495,1650432094,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5319.73, 1699.54), (5324.3, 1681.33), (5330.94, 1675.21)]",-152209393.0,0,,,,27.804862058654123
-152209393#3,1650432209,2211670495,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5302.82, 1853.7), (5307.83, 1802.54), (5319.73, 1699.54)]",-152209393.0,0,,,,155.0898728971669
-152209393#4,1650432219,1650432209,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-152209393.0,0,,,,
-152209393#5,1650432272,1650432219,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-152209393.0,0,,,,
-152209402,1650432485,1650432451,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152209402.0,0,residential,,,
-152209407,1650432513,473436639,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6199.62, 3432.24), (6196.21, 3427.64), (6186.67, 3394.38), (6182.45, 3381.83), (6176.52, 3369.18), (6153.76, 3333.48), (6149.3, 3324.96), (6144.88, 3315.77), (6138.51, 3287.15), (6117.38, 3207.79), (6110.37, 3169.82)]",152209407.0,0,residential,,,279.74794232057565
-165625900#0,1771652590,1771652507,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-165625900.0,0,,,,
-165625900#1,1771652643,1771652590,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4976.53, 860.29), (4973.82, 868.19), (4926.79, 1001.52)]",-165625900.0,0,,,,149.73332571866135
-168924810#0,473422755,473422753,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5672.54, 2727.51), (5666.44, 2725.82), (5623.1, 2715.02), (5614.48, 2711.8), (5605.21, 2708.28)]",-168924810.0,0,,,,70.11274548356042
-168924810#1,473422757,473422755,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5893.48, 2837.67), (5760.77, 2756.29), (5751.52, 2751.18), (5742.44, 2747.52), (5678.25, 2729.1), (5672.54, 2727.51)]",-168924810.0,0,,,,248.74020149671378
-172343511,289100706,1832546675,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4286.51, 1857.76), (4283.75, 1854.28), (4278.77, 1843.78), (4274.82, 1836.5)]",172343511.0,0,service,,,24.34530606000969
-179716820#0,9521976509,1901420548,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3760.78, 2117.57), (3751.26, 2073.23), (3746.7, 2054.86), (3742.32, 2048.13), (3733.81, 2048.03), (3718.44, 2053.07), (3710.27, 2052.23), (3704.05, 2048.96), (3654.93, 2004.47), (3612.98, 1964.43), (3591.14, 1940.75), (3583.12, 1930.97), (3575.26, 1920.12), (3563.46, 1901.36), (3559.43, 1892.03), (3554.23, 1868.56), (3552.91, 1860.02), (3549.82, 1851.12), (3546.08, 1843.32), (3541.17, 1835.75), (3533.54, 1828.49), (3526.01, 1823.22), (3501.76, 1812.21), (3475.87, 1801.24), (3466.02, 1798.04), (3425.18, 1786.96), (3394.27, 1775.54), (3340.58, 1749.24), (3318.24, 1740.87), (3296.63, 1733.4), (3277.68, 1727.05), (3248.4, 1714.65), (3228.12, 1706.2), (3193.76, 1694.63), (3172.8, 1689.71), (3162.32, 1689.4), (3115.77, 1689.15), (3070.15, 1690.3), (3035.05, 1692.79), (3021.71, 1695.22), (2983.98, 1709.88), (2966.28, 1713.97), (2936.15, 1715.71), (2912.13, 1714.13), (2864.55, 1707.77), (2843.63, 1705.99), (2831.37, 1706.52), (2798.5, 1710.3), (2772.87, 1713.99), (2752.42, 1718.32), (2738.95, 1721.32), (2724.52, 1726.81), (2707.13, 1735.54), (2678.75, 1751.85), (2647.62, 1768.91), (2616.46, 1789.03), (2603.29, 1798.91), (2583.96, 1813.15), (2574.74, 1825.52), (2559.96, 1834.1), (2546.13, 1837.62), (2528.94, 1834.81), (2515.24, 1830.85), (2495.03, 1824.48), (2485.43, 1825.6), (2463.23, 1835.11), (2443.23, 1847.51)]",-179716820.0,0,,,,1561.9699963793462
-179716820#1,1901420618,9521976509,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-179716820.0,0,,,,
-182438097#0,473419120,473419118,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6149.64, 2986.9), (6144.4, 2982.82), (6127.58, 2972.63), (6113.85, 2967.49), (6071.39, 2958.12)]",-182438097.0,0,,,,84.44917099563062
-182438097#1,1650432462,473419120,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6167.89, 3009.29), (6164.1, 3005.46), (6155.07, 2993.17), (6149.64, 2986.9)]",-182438097.0,0,,,,28.93340951963316
-182438101,7475259143,473436587,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6456.18, 2269.9), (6425.09, 2280.66), (6418.35, 2283.44), (6412.49, 2286.54), (6404.4, 2292.8), (6398.14, 2299.52), (6394.27, 2304.91)]",182438101.0,0,unclassified,,,72.86819464929492
-182438103#0,473422757,473422749,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5893.48, 2837.67), (5860.83, 2876.23), (5836.87, 2904.9), (5827.16, 2913.31)]",-182438103.0,0,,,,100.73565885092859
-182438103#1,473419113,473422757,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5956.51, 2761.0), (5954.54, 2763.49), (5950.17, 2769.36), (5931.68, 2792.13), (5912.1, 2814.55), (5893.48, 2837.67)]",-182438103.0,0,,,,99.27684949261882
-182438109,1927872586,1927872469,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5227.61, 2319.5), (5229.34, 2317.59), (5234.97, 2313.29), (5242.74, 2311.43), (5254.11, 2310.81), (5301.39, 2304.24), (5301.13, 2276.95)]",182438109.0,0,residential,,,104.06323857396586
-182438121#0,473436598,473436597,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6198.37, 2889.48), (6192.5, 2967.82), (6190.62, 2974.98), (6188.72, 2982.12)]",-182438121.0,0,,,,93.3507908493203
-182438121#1,473436560,473436598,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6290.66, 2709.68), (6280.09, 2739.11), (6274.06, 2752.17), (6262.51, 2779.24), (6236.95, 2818.86), (6225.51, 2839.16), (6201.53, 2880.26), (6198.37, 2889.48)]",-182438121.0,0,,,,202.8680444784066
-182438121#2,473436587,473436560,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6394.27, 2304.91), (6390.35, 2312.22), (6387.97, 2319.04), (6386.49, 2324.97), (6377.78, 2388.67), (6373.97, 2405.45), (6368.78, 2421.06), (6361.87, 2438.02), (6339.52, 2485.1), (6319.83, 2542.96), (6312.39, 2572.29), (6304.16, 2626.36), (6301.77, 2650.52), (6298.29, 2678.58), (6290.66, 2709.68)]",-182438121.0,0,,,,420.6547573859386
-182438129,1927872492,473419117,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5804.18, 2941.5), (5808.38, 2943.35), (5822.25, 2949.35), (5907.81, 2944.21), (6003.82, 2940.3), (6020.33, 2939.28), (6026.23, 2938.53), (6034.01, 2934.95)]",182438129.0,0,unclassified,,,232.5584859888943
-182438139,473436553,473419113,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6060.34, 2642.25), (6007.05, 2702.14), (5958.88, 2757.97), (5956.51, 2761.0)]",182438139.0,0,unclassified,,,157.7514004567615
-182438144#0,473419117,473419113,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6034.01, 2934.95), (6022.37, 2919.47), (6017.55, 2909.99), (6012.45, 2898.61), (5995.06, 2836.4), (5984.85, 2814.55), (5977.34, 2799.47), (5965.8, 2776.1), (5956.51, 2761.0)]",-182438144.0,0,,,,191.82555774057073
-182438144#1,473419118,473419117,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6071.39, 2958.12), (6053.48, 2950.78), (6045.76, 2945.86), (6037.45, 2938.93), (6034.01, 2934.95)]",-182438144.0,0,,,,44.59121681617067
-184201842,473436749,1946590168,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4527.37, 2981.44), (4540.7, 2991.82), (4550.15, 2994.18), (4557.63, 2991.84), (4564.33, 2987.92), (4570.64, 2979.68), (4617.88, 2888.93)]",184201842.0,0,residential,,,154.92273476184604
-184201845#0,473411452,1255852798,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4085.16, 3095.55), (4099.53, 3092.61), (4118.69, 3082.24)]",-184201845.0,0,,,,36.45396008782653
-184201845#1,473411456,473411452,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4001.61, 3070.92), (4018.34, 3078.35), (4035.21, 3084.55), (4051.36, 3089.77), (4061.54, 3092.23), (4085.16, 3095.55)]",-184201845.0,0,,,,87.57675497873691
-184201845#2,8766045976,473411456,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3975.3, 3044.25), (3989.46, 3062.33), (3996.2, 3067.97), (4001.61, 3070.92)]",-184201845.0,0,,,,37.915515479053084
-184201845#3,3659467700,8766045976,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3503.0, 2689.93), (3520.12, 2703.13), (3557.65, 2747.23), (3602.63, 2816.67), (3620.33, 2842.59), (3634.49, 2858.7), (3658.47, 2881.02), (3680.51, 2899.1), (3704.92, 2915.3), (3726.94, 2931.14), (3745.06, 2942.82), (3765.42, 2952.87), (3774.67, 2956.61), (3787.18, 2959.36), (3810.4, 2961.36), (3828.21, 2963.53), (3841.99, 2966.59), (3855.18, 2970.52), (3888.15, 2983.6), (3906.64, 2992.16), (3934.19, 3006.91), (3951.11, 3017.82), (3965.49, 3029.01), (3975.3, 3044.25)]",-184201845.0,0,,,,612.5342369072183
-184201848,1830045483,1946590152,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5117.59, 2791.86), (5114.09, 2791.97), (5048.78, 2793.82), (5043.6, 2796.02), (5041.63, 2801.75), (5041.82, 2813.53), (5044.52, 2820.65)]",184201848.0,0,residential,,,99.92122095686514
-184201849,473436741,11710994363,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5034.02, 2876.61), (5020.53, 2875.15), (5001.52, 2876.82), (4936.71, 2882.72), (4923.58, 2884.8)]",184201849.0,0,steps,,,111.02372090447338
-184201850#0,1946590168,1946590147,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4617.88, 2888.93), (4639.3, 2928.72), (4643.53, 2937.75), (4649.6, 2961.61), (4653.53, 2977.12), (4654.4, 2983.99), (4652.14, 2991.55), (4643.86, 2998.61), (4630.45, 3005.95), (4620.62, 3005.44)]",-184201850.0,0,,,,146.608276436009
-184201850#1,473419085,1946590168,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4599.33, 2836.12), (4601.87, 2859.38), (4617.88, 2888.93)]",-184201850.0,0,,,,57.006644421628565
-184201854,473419084,473436753,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4631.52, 2730.14), (4620.34, 2724.78), (4608.51, 2719.55), (4602.02, 2719.2), (4597.29, 2722.1), (4592.6, 2729.35), (4557.55, 2823.31), (4550.87, 2838.02)]",184201854.0,0,residential,,,162.4555955842792
-185658480#0,9251591502,1255852774,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3721.47, 1166.72), (3723.91, 1171.43), (3724.21, 1179.64), (3716.68, 1255.36), (3717.61, 1278.85)]",-185658480.0,0,,,,113.12187065963826
-185658480#1,1255852772,9251591502,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3384.73, 1061.28), (3400.64, 1055.79), (3413.68, 1054.31), (3422.53, 1055.07), (3430.76, 1057.33), (3445.02, 1062.33), (3463.51, 1069.15), (3481.28, 1076.62), (3505.58, 1089.75), (3523.11, 1097.77), (3554.06, 1113.9), (3590.93, 1132.49), (3615.09, 1142.48), (3634.73, 1148.35), (3658.51, 1152.14), (3684.65, 1155.01), (3710.43, 1159.09), (3717.47, 1162.45), (3721.47, 1166.72)]",-185658480.0,0,,,,361.3290438320936
-185658481#0,1963071006,1963071050,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3924.44, 1404.82), (3924.82, 1416.35), (3923.29, 1424.55), (3922.29, 1443.75)]",-185658481.0,0,,,,39.103800904525954
-185658481#1,1963070774,1963071006,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3790.52, 1294.91), (3808.15, 1297.58), (3827.74, 1303.31), (3839.55, 1310.09), (3844.72, 1317.02), (3846.97, 1323.54), (3851.58, 1349.03), (3854.03, 1359.19), (3860.17, 1372.74), (3864.89, 1377.32), (3870.65, 1380.76), (3903.57, 1393.85), (3915.09, 1399.55), (3924.44, 1404.82)]",-185658481.0,0,,,,190.93279879582366
-185658481#2,1963071095,1963070774,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3719.37, 1284.27), (3740.65, 1291.44), (3767.73, 1294.7), (3790.52, 1294.91)]",-185658481.0,0,,,,72.52193912304199
-198122484#0,2981044327,1507332976,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-198122484.0,0,,,,
-198122484#1,4237563907,2981044327,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-198122484.0,0,,,,
-198122484#10,3739718750,1771652627,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-198122484.0,0,,,,
-198122484#11,7722491613,3739718750,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-198122484.0,0,,,,
-198122484#12,7722491612,7722491613,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-198122484.0,0,,,,
-198122484#13,289098856,7722491612,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-198122484.0,0,,,,
-198122484#14,5776467305,289098856,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-198122484.0,0,,,,
-198122484#2,4237563899,4237563907,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-198122484.0,0,,,,
-198122484#3,11070321514,4237563899,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-198122484.0,0,,,,
-198122484#4,10942060301,11070321514,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-198122484.0,0,,,,
-198122484#5,1648778671,10942060301,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4763.34, 1272.54), (4759.98, 1282.5), (4758.49, 1287.31)]",-198122484.0,0,,,,15.546973456638014
-198122484#6,289098853,1648778671,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-198122484.0,0,,,,
-198122484#7,9963515679,289098853,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-198122484.0,0,,,,
-198122484#8,8887243728,9963515679,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4775.06, 1240.03), (4769.91, 1254.85), (4767.32, 1262.14)]",-198122484.0,0,,,,23.425744756771845
-198122484#9,1771652627,8887243728,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-198122484.0,0,,,,
-198122488,1507332976,289098852,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,198122488.0,0,primary,,2,
-211009748#0,11547329003,11702265708,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4082.74, 2802.71), (4083.83, 2807.3), (4092.85, 2849.32), (4093.23, 2868.16), (4083.99, 2896.13), (4082.33, 2916.85), (4052.7, 2922.17)]",-211009748.0,0,,,,146.88561316723275
-211009748#1,2210243541,11547329003,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4117.64, 2665.49), (4098.42, 2682.41), (4086.34, 2697.03), (4081.26, 2708.16), (4078.19, 2717.64), (4074.48, 2736.44), (4073.94, 2747.86), (4074.12, 2760.58), (4082.74, 2802.71)]",-211009748.0,0,,,,153.09015186384298
-211009748#2,1236534651,2210243541,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-211009748.0,0,,,,
-211009750,2210243525,2210243554,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,211009750.0,0,residential,,,
-211009755,1255852783,2210243785,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,211009755.0,0,residential,,,
-211009756#0,2210243631,2210243542,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4920.02, 3529.11), (4922.56, 3518.4), (4920.99, 3508.97)]",-211009756.0,0,,,,20.56687625063784
-211009756#1,2210243526,2210243631,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-211009756.0,0,,,,
-211009758,2210243363,2210243782,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,211009758.0,0,track,,,
-211009759,2210243445,2210243591,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4123.93, 2608.72), (4043.85, 2621.15), (4009.57, 2634.47)]",211009759.0,0,residential,,,117.81585507447336
-211009765,473436722,2210243363,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4881.98, 3475.92), (4893.84, 3495.99), (4896.98, 3507.76), (4895.69, 3529.01)]",211009765.0,0,residential,,,56.7830903829808
-211009775,2210243363,2210243631,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,211009775.0,0,residential,,,
-211009808,342014763,2210243541,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4130.33, 2620.35), (4128.7, 2633.7), (4124.74, 2647.45), (4117.64, 2665.49)]",211009808.0,0,residential,,,47.14491557280765
-211009809#0,1255852821,473411452,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-211009809.0,0,,,,
-211009809#1,1255852798,1255852821,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-211009809.0,0,,,,
-211009813,473436671,4225190756,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5673.43, 3916.76), (5673.86, 3926.23), (5692.0, 3979.65), (5717.14, 4055.64), (5735.31, 4111.05)]",211009813.0,0,unclassified,,,204.2493845204518
-211009817#0,2210243554,2210243609,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4483.43, 3657.31), (4481.87, 3625.88), (4485.81, 3620.78), (4492.5, 3620.0)]",-211009817.0,0,,,,44.648664855363315
-211009817#1,2210243729,2210243554,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-211009817.0,0,,,,
-211158619#0,6829351283,2211670707,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5213.15, 2091.76), (5213.9, 2088.5), (5221.39, 2067.94)]",-211158619.0,0,,,,25.226972765918127
-211158619#1,2211670334,6829351283,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-211158619.0,0,,,,
-211158652,2211670152,2211670854,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5143.08, 2186.4), (5188.85, 2193.75), (5205.03, 2193.14), (5272.88, 2205.05)]",211158652.0,0,residential,,,131.43526634240675
-211185998,1646777391,1646777387,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6866.9, 1675.99), (6869.7, 1659.14), (6871.97, 1638.2), (6871.9, 1626.36), (6870.56, 1621.44)]",211185998.0,0,unclassified,,,55.0831595749925
-211191203,473436597,1650432462,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6188.72, 2982.12), (6179.71, 3001.68), (6173.54, 3007.9), (6167.89, 3009.29)]",211191203.0,0,residential,,,36.115000677520136
-221961339#0,5351328545,2309400791,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-221961339.0,0,,,,
-221961339#1,4947019339,5351328545,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4263.92, 1258.33), (4272.5, 1263.06), (4280.21, 1264.09)]",-221961339.0,0,,,,17.575908922413205
-221961339#2,4947019333,4947019339,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4253.26, 1247.71), (4255.86, 1253.88), (4263.92, 1258.33)]",-221961339.0,0,,,,15.902289456097602
-221961339#3,4947019370,4947019333,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4247.23, 1234.54), (4251.05, 1242.51), (4253.26, 1247.71)]",-221961339.0,0,,,,14.488314479249599
-221961339#4,1648778624,4947019370,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4240.81, 1220.61), (4242.92, 1225.69), (4247.23, 1234.54)]",-221961339.0,0,,,,15.344481323704377
-221997551,2309719070,2309719069,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,221997551.0,0,footway,,,
-221997552#0,5351328521,2309719096,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-221997552.0,0,,,,
-221997552#1,4727473572,5351328521,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4374.69, 1445.44), (4370.81, 1445.84), (4359.79, 1444.72)]",-221997552.0,0,,,,14.977332543600422
