sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-152046970,1648778343,1648778397,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046970.0,0,,,,,64.63018264235517,28.114089273970606
-152046976#0,1648778774,1648778788,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046976.0,0,,,,,332.7904157601047,
-152046976#1,1648778756,1648778774,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046976.0,0,,,,,332.7904157601047,
-152046981,1648778209,1648778166,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046981.0,0,,,,,34.21614298269402,19.30925031279792
-152046984#0,1648778617,5776489934,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046984.0,0,,,,,151.52546320678786,
-152046984#1,1648778592,1648778617,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046984.0,0,,,,,151.52546320678786,81.67994883197763
-152046984#2,1255852738,1648778592,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046984.0,0,,,,,151.52546320678786,
-152046984#3,1648778583,1255852738,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046984.0,0,,,,,151.52546320678786,46.200233540141284
-152046994,1648779261,1247481546,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046994.0,0,,,,,347.6625930797512,29.023072924586888
-152047004#0,9963515697,1507332947,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047004.0,0,asphalt,,,yes,293.6424321683812,
-152047004#1,1507332945,9963515697,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047004.0,0,asphalt,,,yes,293.6424321683812,
-152047004#2,5927438546,1507332945,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047004.0,0,asphalt,,,yes,293.6424321683812,
-152047004#3,1507332972,5927438546,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047004.0,0,asphalt,,,yes,293.6424321683812,
-152047010#0,8812775598,1648778583,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047010.0,0,,,,,36.1648361704689,52.93970055611461
-152047010#1,1648778624,8812775598,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047010.0,0,,,,,36.1648361704689,9.764042045542924
-152047011,6307700933,1247481458,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,152047011.0,0,asphalt,yes,,yes,237.09142286121892,
-152047015#0,1648778207,1648778186,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047015.0,0,,,,,298.4900542523345,
-152047015#1,1648778230,1648778207,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047015.0,0,,,,,298.4900542523345,
-152047017,1648778592,1648778641,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047017.0,0,,,,,208.5826140110926,49.54430883324344
-152047036#0,9963515668,1648778671,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047036.0,0,asphalt,,,,80.0517263672051,6.579913649380641
-152047036#1,1648778683,9963515668,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047036.0,0,asphalt,,,,80.0517263672051,210.72899358913634
-152047057#0,4727474243,1648779152,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047057.0,0,,yes,,,214.54145335723902,93.69936101773204
-152047057#1,1648779091,4727474243,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047057.0,0,,yes,,,214.54145335723902,90.47933115295821
-152047058,1648777805,1488980263,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047058.0,0,,,,,182.8920359915675,117.90338011999489
-152047064#0,1648779085,1648779112,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047064.0,0,,,,,343.0207818514007,83.17049172331988
-152047064#1,1648779074,1648779085,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047064.0,0,,,,,343.0207818514007,
-152047069#0,4947019377,1648778683,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,152047069.0,0,,,,,331.791752315253,28.862904764687734
-152047069#1,1648778715,4947019377,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,152047069.0,0,,,,,331.791752315253,
-152047069#2,1648778729,1648778715,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,152047069.0,0,,,,,331.791752315253,
-152047069#3,1648778866,1648778729,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,152047069.0,0,,,,,331.791752315253,101.35597408962887
-152047084,1648778397,1648778336,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047084.0,0,,,,,286.23629924848393,61.05979577671669
-152047085,1648778397,1648778431,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047085.0,0,,,,,31.32733049461671,37.17184388844505
-152047088,1648778475,1648778519,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047088.0,0,,,,,161.5699607704287,77.16796919107037
-152047092,1648778290,1648778294,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047092.0,0,,,,,86.65863411983347,92.1956787304403
-152047104#0,4947019295,11345871514,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047104.0,0,,,,,213.01473854496473,28.54553668040171
-152047112,1648778718,1648778698,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047112.0,0,,,,,55.23265698543473,195.78613283161656
-152047113#0,1648778498,1648778468,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047113.0,0,,,,,315.0803074755821,
-152047113#1,1648778520,1648778498,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047113.0,0,,,,,315.0803074755821,
-152047113#2,1648778526,1648778520,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047113.0,0,,,,,315.0803074755821,8.698961429253263
-152047121#0,1648778632,1648778663,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047121.0,0,,,,,331.3753302380269,77.6356500157955
-152047121#1,1648778665,1648778632,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047121.0,0,,,,,331.3753302380269,38.69475314057495
-152047121#2,1648778683,1648778665,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047121.0,0,,,,,331.3753302380269,
-152047123#0,1650432042,1648778862,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047123.0,0,,,,,1.4120104646680351,79.1425627131566
-152047123#1,1650432039,1650432042,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047123.0,0,,,,,1.4120104646680351,
-152047123#2,1650432035,1650432039,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047123.0,0,,,,,1.4120104646680351,72.11198277160956
-152047123#3,9776985033,1650432035,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047123.0,0,,,,,1.4120104646680351,
-152047123#4,1648778646,9776985033,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047123.0,0,,,,,1.4120104646680351,
-152047144#0,9519009590,1648778413,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047144.0,0,asphalt,,,,223.59804044664878,32.88071280203247
-152047144#1,1648778284,9519009590,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047144.0,0,asphalt,,,,223.59804044664878,95.6875444890167
-152047144#2,1648778216,1648778284,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047144.0,0,asphalt,,,,223.59804044664878,
-152047144#3,1648778190,1648778216,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047144.0,0,asphalt,,,,223.59804044664878,30.247735632961785
-152047150#0,1648778538,1648778551,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047150.0,0,asphalt,,,,32.553670279503805,
-152047150#1,1648778525,1648778538,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047150.0,0,asphalt,,,,32.553670279503805,
-152047150#2,1648778488,1648778525,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047150.0,0,asphalt,,,,32.553670279503805,69.42116123190897
-152047151,1648778496,1648778475,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047151.0,0,,,,,28.08881995888984,33.120133804417335
-152047156#0,1648778336,1648778350,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047156.0,0,,,,,9.590585574765495,
-152047156#1,1648778175,1648778336,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152047156.0,0,,,,,9.590585574765495,92.33517533232796
-152047161#0,1648778962,338823776,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,152047161.0,0,asphalt,,,,316.1327474433287,
-152047161#1,1648778884,1648778962,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,152047161.0,0,asphalt,,,,316.1327474433287,72.65679659803564
-152047161#2,1648778865,1648778884,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,152047161.0,0,asphalt,,,,316.1327474433287,
-152047161#3,1648778846,1648778865,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,152047161.0,0,asphalt,,,,316.1327474433287,
-152047161#4,1648778805,1648778846,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,152047161.0,0,asphalt,,,,316.1327474433287,
-152047161#6,4727473563,1648778805,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,152047161.0,0,asphalt,,,,316.1327474433287,15.894163454354457
-152209328#0,1650432396,1650432414,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152209328.0,0,asphalt,,,yes,76.57911977566704,500.7190683289079
-152209328#1,1650432326,1650432396,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152209328.0,0,asphalt,,,yes,76.57911977566704,176.21428916318825
-152209331,1946590149,1650432483,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152209331.0,0,asphalt,,,,247.5421178586665,
-152209333,473436597,473419120,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152209333.0,0,,,,,277.05952454643943,40.95374426142848
-152209334,1946590200,1650432456,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152209334.0,0,,,,,281.18846923935223,93.066986784164
-152209336,1650432513,473436630,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152209336.0,0,,,,,283.8891715775896,63.16314388642195
-152209338,1650432501,1248926079,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152209338.0,0,asphalt,,,,217.04196684469076,88.54692685588198
-152209349,1650432414,1650432422,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152209349.0,0,,,,,359.79265351272915,52.59104984601997
-152209364,1650432542,1232870072,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152209364.0,0,,,,,353.58888649429343,139.73105381069814
-152209369#0,1650432030,1648778646,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152209369.0,0,,,,,271.6768005495496,195.18589346839187
-152209369#1,1648778888,1650432030,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152209369.0,0,,,,,271.6768005495496,230.92320451634413
-152209372#0,4225190776,4225190777,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152209372.0,0,,,,,33.3356229959846,
-152209372#1,1232870152,4225190776,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152209372.0,0,,,,,33.3356229959846,480.32117780202566
-152209381,11119085598,1946590198,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152209381.0,0,,,,,226.5728206657811,86.50970056622397
-152209387,5768557523,1232869649,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152209387.0,0,,,,,267.98853372737335,
-152209389#0,1650432442,1232869895,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152209389.0,0,asphalt,,,,169.7723034593786,51.82449250997051
-152209389#1,3739728259,1650432442,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152209389.0,0,asphalt,,,,169.7723034593786,
-152209389#2,1650432439,3739728259,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152209389.0,0,asphalt,,,,169.7723034593786,69.40217742586428
-152209393#0,1648779095,1648779077,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,152209393.0,0,asphalt,yes,,no,109.63119680877519,34.7738507758215
-152209393#1,1650432094,1648779095,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,152209393.0,0,asphalt,yes,,no,109.63119680877519,
-152209393#2,2211670495,1650432094,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,152209393.0,0,asphalt,yes,,no,109.63119680877519,27.804862058654123
-152209393#3,1650432209,2211670495,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,152209393.0,0,asphalt,yes,,no,109.63119680877519,155.0898728971669
-152209393#4,1650432219,1650432209,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,152209393.0,0,asphalt,yes,,no,109.63119680877519,
-152209393#5,1650432272,1650432219,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,152209393.0,0,asphalt,yes,,no,109.63119680877519,
-152209402,1650432485,1650432451,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152209402.0,0,asphalt,,,,0.17670731510659726,
-152209407,1650432513,473436639,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152209407.0,0,,,,,18.80718378990864,279.74794232057565
-165625900#0,1771652590,1771652507,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165625900.0,0,,,,,161.6679685169897,
-165625900#1,1771652643,1771652590,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165625900.0,0,,,,,161.6679685169897,149.73332571866135
-168924810#0,473422755,473422753,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168924810.0,0,,,,,75.85361224057712,70.11274548356042
-168924810#1,473422757,473422755,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168924810.0,0,,,,,75.85361224057712,248.74020149671378
-172343511,289100706,1832546675,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,172343511.0,0,,yes,,,27.238366812435896,24.34530606000969
-179716820#0,9521976509,1901420548,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,179716820.0,0,asphalt,yes,,,10.970360220369649,1561.9699963793462
-179716820#1,1901420618,9521976509,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,179716820.0,0,asphalt,yes,,,10.970360220369649,
-182438097#0,473419120,473419118,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,182438097.0,0,,,,,219.18493831461234,84.44917099563062
-182438097#1,1650432462,473419120,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,182438097.0,0,,,,,219.18493831461234,28.93340951963316
-182438101,7475259143,473436587,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,182438101.0,0,,,,,119.63950958070143,72.86819464929492
-182438103#0,473422757,473422749,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,182438103.0,0,,,,,320.734621411149,100.73565885092859
-182438103#1,473419113,473422757,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,182438103.0,0,,,,,320.734621411149,99.27684949261882
-182438109,1927872586,1927872469,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,182438109.0,0,,,,,120.2053919449374,104.06323857396586
-182438121#0,473436598,473436597,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,182438121.0,0,,,,,174.14574663452362,93.3507908493203
-182438121#1,473436560,473436598,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,182438121.0,0,,,,,174.14574663452362,202.8680444784066
-182438121#2,473436587,473436560,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,182438121.0,0,,,,,174.14574663452362,420.6547573859386
-182438129,1927872492,473419117,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,182438129.0,0,,,,,271.7127697488762,232.5584859888943
-182438139,473436553,473419113,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,182438139.0,0,,,,,318.9924789273758,157.7514004567615
-182438144#0,473419117,473419113,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,182438144.0,0,,,,,24.02911794926561,191.82555774057073
-182438144#1,473419118,473419117,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,182438144.0,0,,,,,24.02911794926561,44.59121681617067
-184201842,473436749,1946590168,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,184201842.0,0,,,,,135.7689735622245,154.92273476184604
-184201845#0,473411452,1255852798,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,184201845.0,0,,,,,53.092901750267956,36.45396008782653
-184201845#1,473411456,473411452,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,184201845.0,0,,,,,53.092901750267956,87.57675497873691
-184201845#2,8766045976,473411456,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,184201845.0,0,,,,,53.092901750267956,37.915515479053084
-184201845#3,3659467700,8766045976,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,184201845.0,0,,,,,53.092901750267956,612.5342369072183
-184201848,1830045483,1946590152,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,184201848.0,0,,,,,111.62922020049291,99.92122095686514
-184201849,473436741,11710994363,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,184201849.0,0,,,,,70.93379019010044,111.02372090447338
-184201850#0,1946590168,1946590147,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,184201850.0,0,,,,,181.40343508441214,146.608276436009
-184201850#1,473419085,1946590168,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,184201850.0,0,,,,,181.40343508441214,57.006644421628565
-184201854,473419084,473436753,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,184201854.0,0,,,,,143.3615386869645,162.4555955842792
-185658480#0,9251591502,1255852774,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,185658480.0,0,,,,,252.61743707838315,113.12187065963826
-185658480#1,1255852772,9251591502,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,185658480.0,0,,,,,252.61743707838315,361.3290438320936
-185658481#0,1963071006,1963071050,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,185658481.0,0,dirt,,,,261.52638070357375,39.103800904525954
-185658481#1,1963070774,1963071006,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,185658481.0,0,dirt,,,,261.52638070357375,190.93279879582366
-185658481#2,1963071095,1963070774,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,185658481.0,0,dirt,,,,261.52638070357375,72.52193912304199
-198122484#0,2981044327,1507332976,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,198122484.0,0,asphalt,,,yes,161.6908779375169,
-198122484#1,4237563907,2981044327,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,198122484.0,0,asphalt,,,yes,161.6908779375169,
-198122484#10,3739718750,1771652627,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,198122484.0,0,asphalt,,,yes,161.6908779375169,
-198122484#11,7722491613,3739718750,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,198122484.0,0,asphalt,,,yes,161.6908779375169,
-198122484#12,7722491612,7722491613,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,198122484.0,0,asphalt,,,yes,161.6908779375169,
-198122484#13,289098856,7722491612,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,198122484.0,0,asphalt,,,yes,161.6908779375169,
-198122484#14,5776467305,289098856,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,198122484.0,0,asphalt,,,yes,161.6908779375169,
-198122484#2,4237563899,4237563907,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,198122484.0,0,asphalt,,,yes,161.6908779375169,
-198122484#3,11070321514,4237563899,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,198122484.0,0,asphalt,,,yes,161.6908779375169,
-198122484#4,10942060301,11070321514,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,198122484.0,0,asphalt,,,yes,161.6908779375169,
-198122484#5,1648778671,10942060301,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,198122484.0,0,asphalt,,,yes,161.6908779375169,15.546973456638014
-198122484#6,289098853,1648778671,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,198122484.0,0,asphalt,,,yes,161.6908779375169,
-198122484#7,9963515679,289098853,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,198122484.0,0,asphalt,,,yes,161.6908779375169,
-198122484#8,8887243728,9963515679,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,198122484.0,0,asphalt,,,yes,161.6908779375169,23.425744756771845
-198122484#9,1771652627,8887243728,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,198122484.0,0,asphalt,,,yes,161.6908779375169,
-198122488,1507332976,289098852,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,198122488.0,0,asphalt,,,yes,341.9246122470789,
-211009748#0,11547329003,11702265708,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,211009748.0,0,,,,,292.87762231593734,146.88561316723275
-211009748#1,2210243541,11547329003,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,211009748.0,0,,,,,292.87762231593734,153.09015186384298
-211009748#2,1236534651,2210243541,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,211009748.0,0,,,,,292.87762231593734,
-211009750,2210243525,2210243554,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,211009750.0,0,,,,,264.7982157357879,
-211009755,1255852783,2210243785,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,211009755.0,0,,,,,174.34754067350212,
-211009756#0,2210243631,2210243542,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,211009756.0,0,,,,,191.77963079378625,20.56687625063784
-211009756#1,2210243526,2210243631,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,211009756.0,0,,,,,191.77963079378625,
-211009758,2210243363,2210243782,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,211009758.0,0,,,,,353.7379066865529,
-211009759,2210243445,2210243591,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,211009759.0,0,,,,,282.7850664923101,117.81585507447336
-211009765,473436722,2210243363,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,211009765.0,0,,,,,14.504382908673124,56.7830903829808
-211009775,2210243363,2210243631,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,211009775.0,0,,,,,89.8160983632501,
-211009808,342014763,2210243541,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,211009808.0,0,,,,,164.40390465046363,47.14491557280765
-211009809#0,1255852821,473411452,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,211009809.0,0,,,,,77.65121259247525,
-211009809#1,1255852798,1255852821,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,211009809.0,0,,,,,77.65121259247525,
-211009813,473436671,4225190756,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,211009813.0,0,,,,,17.689521975134237,204.2493845204518
-211009817#0,2210243554,2210243609,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,211009817.0,0,,,,,2.9031571537708696,44.648664855363315
-211009817#1,2210243729,2210243554,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,211009817.0,0,,,,,2.9031571537708696,
-211158619#0,6829351283,2211670707,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,211158619.0,0,,,,,347.18295721855105,25.226972765918127
-211158619#1,2211670334,6829351283,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,211158619.0,0,,,,,347.18295721855105,
-211158652,2211670152,2211670854,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,211158652.0,0,,,,,81.86697675042585,131.43526634240675
-211185998,1646777391,1646777387,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,211185998.0,0,asphalt,yes,,yes,343.6209232106889,55.0831595749925
-211191203,473436597,1650432462,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,211191203.0,0,,,,,322.6819997687328,36.115000677520136
-221961339#0,5351328545,2309400791,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,221961339.0,0,,,,,204.5798059223521,
-221961339#1,4947019339,5351328545,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,221961339.0,0,,,,,204.5798059223521,17.575908922413205
-221961339#2,4947019333,4947019339,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,221961339.0,0,,,,,204.5798059223521,15.902289456097602
